File,Start,End,Roll Amount,Label
2024-05-24_04_35_00.wav,691200,693600,420,1
2024-05-24_04_35_00.wav,691200,693600,430,1
2024-05-24_04_35_00.wav,691200,693600,440,1
2024-05-24_04_35_00.wav,691200,693600,450,1
2024-05-24_04_35_00.wav,691200,693600,460,1
2024-05-24_04_35_00.wav,691200,693600,470,1
2024-05-24_04_35_00.wav,691200,693600,480,1
2024-05-24_04_35_00.wav,691200,693600,490,1
2024-05-24_04_35_00.wav,691200,693600,500,1
2024-05-24_04_35_00.wav,691200,693600,510,1
2024-05-24_04_35_00.wav,691200,693600,520,1
2024-05-24_04_35_00.wav,691200,693600,530,1
2024-05-24_04_35_00.wav,691200,693600,540,1
2024-05-24_04_35_00.wav,691200,693600,550,1
2024-05-24_04_35_00.wav,691200,693600,560,1
2024-05-24_04_35_00.wav,691200,693600,570,1
2024-05-24_04_35_00.wav,691200,693600,580,1
2024-05-24_04_35_00.wav,691200,693600,590,1
2024-05-24_04_35_00.wav,691200,693600,600,1
2024-05-24_04_35_00.wav,691200,693600,610,1
2024-05-24_04_35_00.wav,691200,693600,620,1
2024-05-24_04_35_00.wav,691200,693600,630,1
2024-05-24_04_35_00.wav,691200,693600,640,1
2024-05-24_04_35_00.wav,691200,693600,650,1
2024-05-24_04_35_00.wav,691200,693600,660,1
2024-05-24_04_35_00.wav,691200,693600,670,1
2024-05-24_04_35_00.wav,691200,693600,680,1
2024-05-24_04_35_00.wav,691200,693600,690,1
2024-05-24_04_35_00.wav,691200,693600,700,1
2024-05-24_04_35_00.wav,691200,693600,710,1
2024-05-24_04_35_00.wav,691200,693600,720,1
2024-05-24_04_35_00.wav,691200,693600,730,1
2024-05-24_04_35_00.wav,691200,693600,740,1
2024-05-24_04_35_00.wav,691200,693600,750,1
2024-05-24_04_35_00.wav,691200,693600,760,1
2024-05-24_04_35_00.wav,691200,693600,770,1
2024-05-24_04_35_00.wav,691200,693600,780,1
2024-05-24_04_35_00.wav,691200,693600,790,1
2024-05-24_04_35_00.wav,691200,693600,800,1
2024-05-24_04_35_00.wav,691200,693600,810,1
2024-05-24_04_35_00.wav,691200,693600,820,1
2024-05-24_04_35_00.wav,691200,693600,830,1
2024-05-24_04_35_00.wav,691200,693600,840,1
2024-05-24_04_35_00.wav,691200,693600,850,1
2024-05-24_04_35_00.wav,691200,693600,860,1
2024-05-24_04_35_00.wav,691200,693600,870,1
2024-05-24_04_35_00.wav,691200,693600,880,1
2024-05-24_04_35_00.wav,691200,693600,890,1
2024-05-24_04_35_00.wav,691200,693600,900,1
2024-05-24_04_35_00.wav,691200,693600,910,1
2024-05-24_04_35_00.wav,691200,693600,920,1
2024-05-24_04_35_00.wav,691200,693600,930,1
2024-05-24_04_35_00.wav,691200,693600,940,1
2024-05-24_04_35_00.wav,691200,693600,950,1
2024-05-24_04_35_00.wav,691200,693600,960,1
2024-05-24_04_35_00.wav,691200,693600,970,1
2024-05-24_04_35_00.wav,691200,693600,980,1
2024-05-24_04_35_00.wav,691200,693600,990,1
2024-05-24_04_35_00.wav,691200,693600,1000,1
2024-05-24_04_35_00.wav,691200,693600,1010,1
2024-05-24_04_35_00.wav,691200,693600,1020,1
2024-05-24_04_35_00.wav,691200,693600,1030,1
2024-05-24_04_35_00.wav,691200,693600,1040,1
2024-05-24_04_35_00.wav,691200,693600,1050,1
2024-05-24_04_35_00.wav,691200,693600,1060,1
2024-05-24_04_35_00.wav,691200,693600,1070,1
2024-05-24_04_35_00.wav,691200,693600,1080,1
2024-05-24_04_35_00.wav,691200,693600,1090,1
2024-05-24_04_35_00.wav,691200,693600,1100,1
2024-05-24_04_35_00.wav,691200,693600,1110,1
2024-05-24_04_35_00.wav,691200,693600,1120,1
2024-05-24_04_35_00.wav,691200,693600,1130,1
2024-05-24_04_35_00.wav,691200,693600,1140,1
2024-05-24_04_35_00.wav,691200,693600,1150,1
2024-05-24_04_35_00.wav,691200,693600,1160,1
2024-05-24_04_35_00.wav,691200,693600,1170,1
2024-05-24_04_35_00.wav,691200,693600,1180,1
2024-05-24_04_35_00.wav,691200,693600,1190,1
2024-05-24_04_35_00.wav,691200,693600,1200,1
2024-05-24_04_35_00.wav,691200,693600,1210,1
2024-05-24_04_35_00.wav,691200,693600,1220,1
2024-05-24_04_35_00.wav,691200,693600,1230,1
2024-05-24_04_35_00.wav,691200,693600,1240,1
2024-05-24_04_35_00.wav,691200,693600,1250,1
2024-05-24_04_35_00.wav,691200,693600,1260,1
2024-05-24_04_35_00.wav,691200,693600,1270,1
2024-05-24_04_35_00.wav,691200,693600,1280,1
2024-05-24_04_35_00.wav,691200,693600,1290,1
2024-05-24_04_35_00.wav,691200,693600,1300,1
2024-05-24_04_35_00.wav,691200,693600,1310,1
2024-05-24_04_35_00.wav,691200,693600,1320,1
2024-05-24_04_35_00.wav,691200,693600,1330,1
2024-05-24_04_35_00.wav,691200,693600,1340,1
2024-05-24_04_35_00.wav,691200,693600,1350,1
2024-05-24_04_35_00.wav,691200,693600,1360,1
2024-05-24_04_35_00.wav,691200,693600,1370,1
2024-05-24_04_35_00.wav,691200,693600,1380,1
2024-05-24_04_35_00.wav,691200,693600,1390,1
2024-05-24_04_35_00.wav,691200,693600,1400,1
2024-05-24_04_35_00.wav,691200,693600,1410,1
2024-05-24_04_35_00.wav,691200,693600,1420,1
2024-05-24_04_35_00.wav,691200,693600,1430,1
2024-05-24_04_35_00.wav,691200,693600,1440,1
2024-05-24_04_35_00.wav,691200,693600,1450,1
2024-05-24_04_35_00.wav,691200,693600,1460,1
2024-05-24_04_35_00.wav,691200,693600,1470,1
2024-05-24_04_35_00.wav,691200,693600,1480,1
2024-05-24_04_35_00.wav,691200,693600,1490,1
2024-05-24_04_35_00.wav,691200,693600,1500,1
2024-05-24_04_35_00.wav,691200,693600,1510,1
2024-05-24_04_35_00.wav,691200,693600,1520,1
2024-05-24_04_35_00.wav,691200,693600,1530,1
2024-05-24_04_35_00.wav,691200,693600,1540,1
2024-05-24_04_35_00.wav,691200,693600,1550,1
2024-05-24_04_35_00.wav,691200,693600,1560,1
2024-05-24_04_35_00.wav,691200,693600,1570,1
2024-05-24_04_35_00.wav,691200,693600,1580,1
2024-05-24_04_35_00.wav,691200,693600,1590,1
2024-05-24_04_35_00.wav,691200,693600,1600,1
2024-05-24_04_35_00.wav,691200,693600,1610,1
2024-05-24_04_35_00.wav,691200,693600,1620,1
2024-05-24_04_35_00.wav,691200,693600,1630,1
2024-05-24_04_35_00.wav,691200,693600,1640,1
2024-05-24_04_35_00.wav,691200,693600,1650,1
2024-05-24_04_35_00.wav,691200,693600,1660,1
2024-05-24_04_35_00.wav,691200,693600,1670,1
2024-05-24_04_35_00.wav,691200,693600,1680,1
2024-05-24_04_35_00.wav,691200,693600,1690,1
2024-05-24_04_35_00.wav,691200,693600,1700,1
2024-05-24_04_35_00.wav,691200,693600,1710,1
2024-05-24_04_35_00.wav,691200,693600,1720,1
2024-05-24_04_35_00.wav,691200,693600,1730,1
2024-05-24_04_35_00.wav,691200,693600,1740,1
2024-05-24_04_35_00.wav,691200,693600,1750,1
2024-05-24_04_35_00.wav,691200,693600,1760,1
2024-05-24_04_35_00.wav,691200,693600,1770,1
2024-05-24_04_35_00.wav,691200,693600,1780,1
2024-05-24_04_35_00.wav,691200,693600,1790,1
2024-05-24_04_35_00.wav,691200,693600,1800,1
2024-05-24_04_35_00.wav,691200,693600,1810,1
2024-05-24_04_35_00.wav,691200,693600,1820,1
2024-05-24_04_35_00.wav,691200,693600,1830,1
2024-05-24_04_35_00.wav,691200,693600,1840,1
2024-05-24_04_35_00.wav,691200,693600,1850,1
2024-05-24_04_35_00.wav,691200,693600,1860,1
2024-05-24_04_35_00.wav,691200,693600,1870,1
2024-05-24_04_35_00.wav,691200,693600,1880,1
2024-05-24_04_35_00.wav,691200,693600,1890,1
2024-05-24_04_35_00.wav,691200,693600,1900,1
2024-05-24_04_35_00.wav,691200,693600,1910,1
2024-05-24_04_35_00.wav,691200,693600,1920,1
2024-05-24_04_35_00.wav,691200,693600,1930,1
2024-05-24_04_35_00.wav,691200,693600,1940,1
2024-05-24_04_35_00.wav,691200,693600,1950,1
2024-05-24_04_35_00.wav,691200,693600,1960,1
2024-05-24_04_35_00.wav,691200,693600,1970,1
2024-05-24_04_35_00.wav,691200,693600,1980,1
2024-05-24_04_35_00.wav,691200,693600,1990,1
2024-05-24_04_35_00.wav,691200,693600,2000,1
2024-05-24_04_35_00.wav,691200,693600,2010,1
2024-05-24_04_35_00.wav,691200,693600,2020,1
2024-05-24_04_35_00.wav,691200,693600,2030,1
2024-05-24_04_35_00.wav,691200,693600,2040,1
2024-05-24_04_35_00.wav,691200,693600,2050,1
2024-05-24_04_35_00.wav,691200,693600,2060,1
2024-05-24_04_35_00.wav,691200,693600,2070,1
2024-05-24_04_35_00.wav,691200,693600,2080,1
2024-05-24_04_35_00.wav,691200,693600,2090,1
2024-05-24_04_35_00.wav,691200,693600,2100,1
2024-05-24_04_35_00.wav,691200,693600,2110,1
2024-05-24_04_35_00.wav,691200,693600,2120,1
2024-05-24_04_35_00.wav,691200,693600,2130,1
2024-05-24_04_35_00.wav,691200,693600,2140,1
2024-05-24_04_35_00.wav,691200,693600,2150,1
2024-05-24_04_35_00.wav,691200,693600,2160,1
2024-05-24_04_35_00.wav,691200,693600,2170,1
2024-05-24_04_35_00.wav,691200,693600,2180,1
2024-05-24_04_35_00.wav,691200,693600,2190,1
2024-05-24_04_35_00.wav,691200,693600,2200,1
2024-05-24_04_35_00.wav,691200,693600,2210,1
2024-05-24_04_35_00.wav,691200,693600,2220,1
2024-05-24_04_35_00.wav,691200,693600,2230,1
2024-05-24_04_35_00.wav,691200,693600,2240,1
2024-05-24_04_35_00.wav,691200,693600,2250,1
2024-05-24_04_35_00.wav,691200,693600,2260,1
2024-05-24_04_35_00.wav,691200,693600,2270,1
2024-05-24_04_35_00.wav,691200,693600,2280,1
2024-05-24_04_35_00.wav,691200,693600,2290,1
2024-05-24_04_35_00.wav,691200,693600,2300,1
2024-05-24_04_35_00.wav,691200,693600,2310,1
2024-05-24_04_35_00.wav,691200,693600,2320,1
2024-05-24_04_35_00.wav,691200,693600,2330,1
2024-05-24_04_35_00.wav,691200,693600,2340,1
2024-05-24_04_35_00.wav,691200,693600,2350,1
2024-05-24_04_35_00.wav,691200,693600,2360,1
2024-05-24_04_35_00.wav,691200,693600,2370,1
2024-05-24_04_35_00.wav,691200,693600,2380,1
2024-05-24_04_35_00.wav,691200,693600,2390,1
2024-05-24_04_35_00.wav,691200,693600,2400,1
2024-05-24_04_35_00.wav,693600,696000,0,0
2024-05-24_04_35_00.wav,696000,698400,0,0
2024-05-24_04_35_00.wav,698400,700800,0,0
2024-05-24_04_35_00.wav,700800,703200,0,0
2024-05-24_04_35_00.wav,703200,705600,0,0
2024-05-24_04_35_00.wav,705600,708000,0,0
2024-05-24_04_35_00.wav,708000,710400,0,0
2024-05-24_04_35_00.wav,710400,712800,0,0
2024-05-24_04_35_00.wav,712800,715200,0,0
2024-05-24_04_35_00.wav,715200,717600,0,0
2024-05-24_04_35_00.wav,717600,720000,0,0
2024-05-24_04_35_00.wav,720000,722400,0,0
2024-05-24_04_35_00.wav,732000,734400,0,0
2024-05-24_04_35_00.wav,744000,746400,0,0
2024-05-24_04_35_00.wav,756000,758400,0,0
2024-05-24_04_35_00.wav,768000,770400,0,0
2024-05-24_04_35_00.wav,770400,772800,0,0
2024-05-24_04_35_00.wav,772800,775200,0,0
2024-05-24_04_35_00.wav,775200,777600,0,0
2024-05-24_04_35_00.wav,777600,780000,0,0
2024-05-24_04_35_00.wav,780000,782400,0,0
2024-05-24_04_35_00.wav,782400,784800,0,0
2024-05-24_04_35_00.wav,784800,787200,0,1
2024-05-24_04_35_00.wav,784800,787200,10,1
2024-05-24_04_35_00.wav,784800,787200,20,1
2024-05-24_04_35_00.wav,784800,787200,30,1
2024-05-24_04_35_00.wav,784800,787200,40,1
2024-05-24_04_35_00.wav,784800,787200,50,1
2024-05-24_04_35_00.wav,784800,787200,60,1
2024-05-24_04_35_00.wav,784800,787200,70,1
2024-05-24_04_35_00.wav,784800,787200,80,1
2024-05-24_04_35_00.wav,784800,787200,90,1
2024-05-24_04_35_00.wav,784800,787200,100,1
2024-05-24_04_35_00.wav,784800,787200,110,1
2024-05-24_04_35_00.wav,784800,787200,120,1
2024-05-24_04_35_00.wav,784800,787200,130,1
2024-05-24_04_35_00.wav,784800,787200,140,1
2024-05-24_04_35_00.wav,784800,787200,150,1
2024-05-24_04_35_00.wav,784800,787200,160,1
2024-05-24_04_35_00.wav,784800,787200,170,1
2024-05-24_04_35_00.wav,784800,787200,180,1
2024-05-24_04_35_00.wav,784800,787200,190,1
2024-05-24_04_35_00.wav,784800,787200,200,1
2024-05-24_04_35_00.wav,784800,787200,210,1
2024-05-24_04_35_00.wav,784800,787200,220,1
2024-05-24_04_35_00.wav,784800,787200,230,1
2024-05-24_04_35_00.wav,784800,787200,240,1
2024-05-24_04_35_00.wav,784800,787200,250,1
2024-05-24_04_35_00.wav,784800,787200,260,1
2024-05-24_04_35_00.wav,784800,787200,270,1
2024-05-24_04_35_00.wav,784800,787200,280,1
2024-05-24_04_35_00.wav,784800,787200,290,1
2024-05-24_04_35_00.wav,784800,787200,300,1
2024-05-24_04_35_00.wav,784800,787200,310,1
2024-05-24_04_35_00.wav,784800,787200,320,1
2024-05-24_04_35_00.wav,784800,787200,330,1
2024-05-24_04_35_00.wav,784800,787200,340,1
2024-05-24_04_35_00.wav,784800,787200,350,1
2024-05-24_04_35_00.wav,784800,787200,360,1
2024-05-24_04_35_00.wav,784800,787200,370,1
2024-05-24_04_35_00.wav,784800,787200,380,1
2024-05-24_04_35_00.wav,784800,787200,390,1
2024-05-24_04_35_00.wav,784800,787200,400,1
2024-05-24_04_35_00.wav,784800,787200,410,1
2024-05-24_04_35_00.wav,784800,787200,420,1
2024-05-24_04_35_00.wav,784800,787200,430,1
2024-05-24_04_35_00.wav,784800,787200,440,1
2024-05-24_04_35_00.wav,784800,787200,450,1
2024-05-24_04_35_00.wav,784800,787200,460,1
2024-05-24_04_35_00.wav,784800,787200,470,1
2024-05-24_04_35_00.wav,784800,787200,480,1
2024-05-24_04_35_00.wav,784800,787200,490,1
2024-05-24_04_35_00.wav,784800,787200,500,1
2024-05-24_04_35_00.wav,784800,787200,510,1
2024-05-24_04_35_00.wav,784800,787200,520,1
2024-05-24_04_35_00.wav,784800,787200,530,1
2024-05-24_04_35_00.wav,784800,787200,540,1
2024-05-24_04_35_00.wav,784800,787200,550,1
2024-05-24_04_35_00.wav,784800,787200,560,1
2024-05-24_04_35_00.wav,784800,787200,570,1
2024-05-24_04_35_00.wav,784800,787200,580,1
2024-05-24_04_35_00.wav,784800,787200,590,1
2024-05-24_04_35_00.wav,784800,787200,600,1
2024-05-24_04_35_00.wav,784800,787200,610,1
2024-05-24_04_35_00.wav,784800,787200,620,1
2024-05-24_04_35_00.wav,784800,787200,630,1
2024-05-24_04_35_00.wav,784800,787200,640,1
2024-05-24_04_35_00.wav,784800,787200,650,1
2024-05-24_04_35_00.wav,784800,787200,660,1
2024-05-24_04_35_00.wav,784800,787200,670,1
2024-05-24_04_35_00.wav,784800,787200,680,1
2024-05-24_04_35_00.wav,784800,787200,690,1
2024-05-24_04_35_00.wav,784800,787200,700,1
2024-05-24_04_35_00.wav,784800,787200,710,1
2024-05-24_04_35_00.wav,784800,787200,720,1
2024-05-24_04_35_00.wav,784800,787200,730,1
2024-05-24_04_35_00.wav,784800,787200,740,1
2024-05-24_04_35_00.wav,784800,787200,750,1
2024-05-24_04_35_00.wav,784800,787200,760,1
2024-05-24_04_35_00.wav,784800,787200,770,1
2024-05-24_04_35_00.wav,784800,787200,780,1
2024-05-24_04_35_00.wav,784800,787200,790,1
2024-05-24_04_35_00.wav,784800,787200,800,1
2024-05-24_04_35_00.wav,784800,787200,810,1
2024-05-24_04_35_00.wav,784800,787200,820,1
2024-05-24_04_35_00.wav,784800,787200,830,1
2024-05-24_04_35_00.wav,784800,787200,840,1
2024-05-24_04_35_00.wav,784800,787200,850,1
2024-05-24_04_35_00.wav,784800,787200,860,1
2024-05-24_04_35_00.wav,784800,787200,870,1
2024-05-24_04_35_00.wav,784800,787200,880,1
2024-05-24_04_35_00.wav,784800,787200,890,1
2024-05-24_04_35_00.wav,784800,787200,900,1
2024-05-24_04_35_00.wav,784800,787200,910,1
2024-05-24_04_35_00.wav,784800,787200,920,1
2024-05-24_04_35_00.wav,784800,787200,930,1
2024-05-24_04_35_00.wav,784800,787200,940,1
2024-05-24_04_35_00.wav,784800,787200,950,1
2024-05-24_04_35_00.wav,784800,787200,960,1
2024-05-24_04_35_00.wav,784800,787200,970,1
2024-05-24_04_35_00.wav,784800,787200,980,1
2024-05-24_04_35_00.wav,784800,787200,990,1
2024-05-24_04_35_00.wav,784800,787200,1000,1
2024-05-24_04_35_00.wav,784800,787200,1010,1
2024-05-24_04_35_00.wav,784800,787200,1020,1
2024-05-24_04_35_00.wav,784800,787200,1030,1
2024-05-24_04_35_00.wav,784800,787200,1040,1
2024-05-24_04_35_00.wav,784800,787200,1050,1
2024-05-24_04_35_00.wav,784800,787200,1060,1
2024-05-24_04_35_00.wav,784800,787200,1070,1
2024-05-24_04_35_00.wav,784800,787200,1080,1
2024-05-24_04_35_00.wav,784800,787200,1090,1
2024-05-24_04_35_00.wav,784800,787200,1100,1
2024-05-24_04_35_00.wav,784800,787200,1110,1
2024-05-24_04_35_00.wav,784800,787200,1120,1
2024-05-24_04_35_00.wav,784800,787200,1130,1
2024-05-24_04_35_00.wav,784800,787200,1140,1
2024-05-24_04_35_00.wav,784800,787200,1150,1
2024-05-24_04_35_00.wav,784800,787200,1160,1
2024-05-24_04_35_00.wav,784800,787200,1170,1
2024-05-24_04_35_00.wav,784800,787200,1180,1
2024-05-24_04_35_00.wav,784800,787200,1190,1
2024-05-24_04_35_00.wav,784800,787200,1200,1
2024-05-24_04_35_00.wav,784800,787200,1210,1
2024-05-24_04_35_00.wav,784800,787200,1220,1
2024-05-24_04_35_00.wav,784800,787200,1230,1
2024-05-24_04_35_00.wav,784800,787200,1240,1
2024-05-24_04_35_00.wav,784800,787200,1250,1
2024-05-24_04_35_00.wav,784800,787200,1260,1
2024-05-24_04_35_00.wav,784800,787200,1270,1
2024-05-24_04_35_00.wav,784800,787200,1280,1
2024-05-24_04_35_00.wav,784800,787200,1290,1
2024-05-24_04_35_00.wav,784800,787200,1300,1
2024-05-24_04_35_00.wav,784800,787200,1310,1
2024-05-24_04_35_00.wav,784800,787200,1320,1
2024-05-24_04_35_00.wav,784800,787200,1330,1
2024-05-24_04_35_00.wav,784800,787200,1340,1
2024-05-24_04_35_00.wav,784800,787200,1350,1
2024-05-24_04_35_00.wav,784800,787200,1360,1
2024-05-24_04_35_00.wav,784800,787200,1370,1
2024-05-24_04_35_00.wav,784800,787200,1380,1
2024-05-24_04_35_00.wav,784800,787200,1390,1
2024-05-24_04_35_00.wav,784800,787200,1400,1
2024-05-24_04_35_00.wav,784800,787200,1410,1
2024-05-24_04_35_00.wav,784800,787200,1420,1
2024-05-24_04_35_00.wav,784800,787200,1430,1
2024-05-24_04_35_00.wav,784800,787200,1440,1
2024-05-24_04_35_00.wav,784800,787200,1450,1
2024-05-24_04_35_00.wav,784800,787200,1460,1
2024-05-24_04_35_00.wav,784800,787200,1470,1
2024-05-24_04_35_00.wav,784800,787200,1480,1
2024-05-24_04_35_00.wav,784800,787200,1490,1
2024-05-24_04_35_00.wav,784800,787200,1500,1
2024-05-24_04_35_00.wav,784800,787200,1510,1
2024-05-24_04_35_00.wav,784800,787200,1520,1
2024-05-24_04_35_00.wav,784800,787200,1530,1
2024-05-24_04_35_00.wav,784800,787200,1540,1
2024-05-24_04_35_00.wav,784800,787200,1550,1
2024-05-24_04_35_00.wav,784800,787200,1560,1
2024-05-24_04_35_00.wav,784800,787200,1570,1
2024-05-24_04_35_00.wav,784800,787200,1580,1
2024-05-24_04_35_00.wav,784800,787200,1590,1
2024-05-24_04_35_00.wav,784800,787200,1600,1
2024-05-24_04_35_00.wav,784800,787200,1610,1
2024-05-24_04_35_00.wav,784800,787200,1620,1
2024-05-24_04_35_00.wav,784800,787200,1630,1
2024-05-24_04_35_00.wav,784800,787200,1640,1
2024-05-24_04_35_00.wav,784800,787200,1650,1
2024-05-24_04_35_00.wav,784800,787200,1660,1
2024-05-24_04_35_00.wav,784800,787200,1670,1
2024-05-24_04_35_00.wav,784800,787200,1680,1
2024-05-24_04_35_00.wav,784800,787200,1690,1
2024-05-24_04_35_00.wav,784800,787200,1700,1
2024-05-24_04_35_00.wav,784800,787200,1710,1
2024-05-24_04_35_00.wav,784800,787200,1720,1
2024-05-24_04_35_00.wav,784800,787200,1730,1
2024-05-24_04_35_00.wav,784800,787200,1740,1
2024-05-24_04_35_00.wav,784800,787200,1750,1
2024-05-24_04_35_00.wav,784800,787200,1760,1
2024-05-24_04_35_00.wav,784800,787200,1770,1
2024-05-24_04_35_00.wav,784800,787200,1780,1
2024-05-24_04_35_00.wav,784800,787200,1790,1
2024-05-24_04_35_00.wav,784800,787200,1800,1
2024-05-24_04_35_00.wav,784800,787200,1810,1
2024-05-24_04_35_00.wav,784800,787200,1820,1
2024-05-24_04_35_00.wav,784800,787200,1830,1
2024-05-24_04_35_00.wav,784800,787200,1840,1
2024-05-24_04_35_00.wav,784800,787200,1850,1
2024-05-24_04_35_00.wav,784800,787200,1860,1
2024-05-24_04_35_00.wav,784800,787200,1870,1
2024-05-24_04_35_00.wav,784800,787200,1880,1
2024-05-24_04_35_00.wav,784800,787200,1890,1
2024-05-24_04_35_00.wav,784800,787200,1900,1
2024-05-24_04_35_00.wav,784800,787200,1910,1
2024-05-24_04_35_00.wav,784800,787200,1920,1
2024-05-24_04_35_00.wav,784800,787200,1930,1
2024-05-24_04_35_00.wav,784800,787200,1940,1
2024-05-24_04_35_00.wav,784800,787200,1950,1
2024-05-24_04_35_00.wav,784800,787200,1960,1
2024-05-24_04_35_00.wav,784800,787200,1970,1
2024-05-24_04_35_00.wav,784800,787200,1980,1
2024-05-24_04_35_00.wav,784800,787200,1990,1
2024-05-24_04_35_00.wav,784800,787200,2000,1
2024-05-24_04_35_00.wav,784800,787200,2010,1
2024-05-24_04_35_00.wav,784800,787200,2020,1
2024-05-24_04_35_00.wav,784800,787200,2030,1
2024-05-24_04_35_00.wav,784800,787200,2040,1
2024-05-24_04_35_00.wav,784800,787200,2050,1
2024-05-24_04_35_00.wav,784800,787200,2060,1
2024-05-24_04_35_00.wav,784800,787200,2070,1
2024-05-24_04_35_00.wav,784800,787200,2080,1
2024-05-24_04_35_00.wav,784800,787200,2090,1
2024-05-24_04_35_00.wav,784800,787200,2100,1
2024-05-24_04_35_00.wav,784800,787200,2110,1
2024-05-24_04_35_00.wav,784800,787200,2120,1
2024-05-24_04_35_00.wav,784800,787200,2130,1
2024-05-24_04_35_00.wav,784800,787200,2140,1
2024-05-24_04_35_00.wav,784800,787200,2150,1
2024-05-24_04_35_00.wav,784800,787200,2160,1
2024-05-24_04_35_00.wav,784800,787200,2170,1
2024-05-24_04_35_00.wav,784800,787200,2180,1
2024-05-24_04_35_00.wav,784800,787200,2190,1
2024-05-24_04_35_00.wav,784800,787200,2200,1
2024-05-24_04_35_00.wav,784800,787200,2210,1
2024-05-24_04_35_00.wav,784800,787200,2220,1
2024-05-24_04_35_00.wav,784800,787200,2230,1
2024-05-24_04_35_00.wav,784800,787200,2240,1
2024-05-24_04_35_00.wav,784800,787200,2250,1
2024-05-24_04_35_00.wav,784800,787200,2260,1
2024-05-24_04_35_00.wav,784800,787200,2270,1
2024-05-24_04_35_00.wav,784800,787200,2280,1
2024-05-24_04_35_00.wav,784800,787200,2290,1
2024-05-24_04_35_00.wav,784800,787200,2300,1
2024-05-24_04_35_00.wav,784800,787200,2310,1
2024-05-24_04_35_00.wav,784800,787200,2320,1
2024-05-24_04_35_00.wav,784800,787200,2330,1
2024-05-24_04_35_00.wav,784800,787200,2340,1
2024-05-24_04_35_00.wav,784800,787200,2350,1
2024-05-24_04_35_00.wav,784800,787200,2360,1
2024-05-24_04_35_00.wav,784800,787200,2370,1
2024-05-24_04_35_00.wav,784800,787200,2380,1
2024-05-24_04_35_00.wav,784800,787200,2390,1
2024-05-24_04_35_00.wav,784800,787200,2400,1
2024-05-24_04_35_00.wav,787200,789600,0,0
2024-05-24_04_35_00.wav,789600,792000,0,0
2024-05-24_04_35_00.wav,792000,794400,0,0
2024-05-24_04_35_00.wav,794400,796800,0,0
2024-05-24_04_35_00.wav,796800,799200,0,0
2024-05-24_04_35_00.wav,799200,801600,0,0
2024-05-24_04_35_00.wav,801600,804000,0,0
2024-05-24_04_35_00.wav,804000,806400,0,0
2024-05-24_04_35_00.wav,806400,808800,0,0
2024-05-24_04_35_00.wav,808800,811200,0,0
2024-05-24_04_35_00.wav,811200,813600,0,0
2024-05-24_04_35_00.wav,813600,816000,0,0
2024-05-24_04_35_00.wav,816000,818400,0,0
2024-05-24_04_35_00.wav,828000,830400,0,0
2024-05-24_04_35_00.wav,840000,842400,0,0
2024-05-24_04_35_00.wav,852000,854400,0,0
2024-05-24_04_35_00.wav,864000,866400,0,0
2024-05-24_04_35_00.wav,876000,878400,0,0
2024-05-24_04_35_00.wav,888000,890400,0,0
2024-05-24_04_35_00.wav,900000,902400,0,0
2024-05-24_04_35_00.wav,912000,914400,0,0
2024-05-24_04_35_00.wav,914400,916800,0,0
2024-05-24_04_35_00.wav,916800,919200,0,0
2024-05-24_04_35_00.wav,919200,921600,0,0
2024-05-24_04_35_00.wav,921600,924000,0,0
2024-05-24_04_35_00.wav,924000,926400,0,1
2024-05-24_04_35_00.wav,924000,926400,10,1
2024-05-24_04_35_00.wav,924000,926400,20,1
2024-05-24_04_35_00.wav,924000,926400,30,1
2024-05-24_04_35_00.wav,924000,926400,40,1
2024-05-24_04_35_00.wav,924000,926400,50,1
2024-05-24_04_35_00.wav,924000,926400,60,1
2024-05-24_04_35_00.wav,924000,926400,70,1
2024-05-24_04_35_00.wav,924000,926400,80,1
2024-05-24_04_35_00.wav,924000,926400,90,1
2024-05-24_04_35_00.wav,924000,926400,100,1
2024-05-24_04_35_00.wav,924000,926400,110,1
2024-05-24_04_35_00.wav,924000,926400,120,1
2024-05-24_04_35_00.wav,924000,926400,130,1
2024-05-24_04_35_00.wav,924000,926400,140,1
2024-05-24_04_35_00.wav,924000,926400,150,1
2024-05-24_04_35_00.wav,924000,926400,160,1
2024-05-24_04_35_00.wav,924000,926400,170,1
2024-05-24_04_35_00.wav,924000,926400,180,1
2024-05-24_04_35_00.wav,924000,926400,190,1
2024-05-24_04_35_00.wav,924000,926400,200,1
2024-05-24_04_35_00.wav,924000,926400,210,1
2024-05-24_04_35_00.wav,924000,926400,220,1
2024-05-24_04_35_00.wav,924000,926400,230,1
2024-05-24_04_35_00.wav,924000,926400,240,1
2024-05-24_04_35_00.wav,924000,926400,250,1
2024-05-24_04_35_00.wav,924000,926400,260,1
2024-05-24_04_35_00.wav,924000,926400,270,1
2024-05-24_04_35_00.wav,924000,926400,280,1
2024-05-24_04_35_00.wav,924000,926400,290,1
2024-05-24_04_35_00.wav,924000,926400,300,1
2024-05-24_04_35_00.wav,924000,926400,310,1
2024-05-24_04_35_00.wav,924000,926400,320,1
2024-05-24_04_35_00.wav,924000,926400,330,1
2024-05-24_04_35_00.wav,924000,926400,340,1
2024-05-24_04_35_00.wav,924000,926400,350,1
2024-05-24_04_35_00.wav,924000,926400,360,1
2024-05-24_04_35_00.wav,924000,926400,370,1
2024-05-24_04_35_00.wav,924000,926400,380,1
