File,Start,End,Roll Amount,Label
2024-05-19_08_30_13.wav,24000,26400,640,0
2024-05-19_08_30_13.wav,24000,26400,650,0
2024-05-19_08_30_13.wav,24000,26400,660,0
2024-05-19_08_30_13.wav,24000,26400,670,0
2024-05-19_08_30_13.wav,24000,26400,680,0
2024-05-19_08_30_13.wav,24000,26400,690,0
2024-05-19_08_30_13.wav,24000,26400,700,0
2024-05-19_08_30_13.wav,24000,26400,710,0
2024-05-19_08_30_13.wav,24000,26400,720,0
2024-05-19_08_30_13.wav,24000,26400,730,0
2024-05-19_08_30_13.wav,24000,26400,740,0
2024-05-19_08_30_13.wav,24000,26400,750,0
2024-05-19_08_30_13.wav,24000,26400,760,0
2024-05-19_08_30_13.wav,24000,26400,770,0
2024-05-19_08_30_13.wav,24000,26400,780,0
2024-05-19_08_30_13.wav,24000,26400,790,0
2024-05-19_08_30_13.wav,24000,26400,800,0
2024-05-19_08_30_13.wav,24000,26400,810,0
2024-05-19_08_30_13.wav,24000,26400,820,0
2024-05-19_08_30_13.wav,24000,26400,830,0
2024-05-19_08_30_13.wav,24000,26400,840,0
2024-05-19_08_30_13.wav,24000,26400,850,0
2024-05-19_08_30_13.wav,24000,26400,860,0
2024-05-19_08_30_13.wav,24000,26400,870,0
2024-05-19_08_30_13.wav,24000,26400,880,0
2024-05-19_08_30_13.wav,24000,26400,890,0
2024-05-19_08_30_13.wav,24000,26400,900,0
2024-05-19_08_30_13.wav,24000,26400,910,0
2024-05-19_08_30_13.wav,24000,26400,920,0
2024-05-19_08_30_13.wav,24000,26400,930,0
2024-05-19_08_30_13.wav,24000,26400,940,0
2024-05-19_08_30_13.wav,24000,26400,950,0
2024-05-19_08_30_13.wav,24000,26400,960,0
2024-05-19_08_30_13.wav,24000,26400,970,0
2024-05-19_08_30_13.wav,24000,26400,980,0
2024-05-19_08_30_13.wav,24000,26400,990,0
2024-05-19_08_30_13.wav,24000,26400,1000,0
2024-05-19_08_30_13.wav,24000,26400,1010,0
2024-05-19_08_30_13.wav,24000,26400,1020,0
2024-05-19_08_30_13.wav,24000,26400,1030,0
2024-05-19_08_30_13.wav,24000,26400,1040,0
2024-05-19_08_30_13.wav,24000,26400,1050,0
2024-05-19_08_30_13.wav,24000,26400,1060,0
2024-05-19_08_30_13.wav,24000,26400,1070,0
2024-05-19_08_30_13.wav,24000,26400,1080,0
2024-05-19_08_30_13.wav,24000,26400,1090,0
2024-05-19_08_30_13.wav,24000,26400,1100,0
2024-05-19_08_30_13.wav,24000,26400,1110,0
2024-05-19_08_30_13.wav,24000,26400,1120,0
2024-05-19_08_30_13.wav,24000,26400,1130,0
2024-05-19_08_30_13.wav,24000,26400,1140,0
2024-05-19_08_30_13.wav,24000,26400,1150,0
2024-05-19_08_30_13.wav,24000,26400,1160,0
2024-05-19_08_30_13.wav,24000,26400,1170,0
2024-05-19_08_30_13.wav,24000,26400,1180,0
2024-05-19_08_30_13.wav,24000,26400,1190,0
2024-05-19_08_30_13.wav,24000,26400,1200,0
2024-05-19_08_30_13.wav,24000,26400,1210,0
2024-05-19_08_30_13.wav,24000,26400,1220,0
2024-05-19_08_30_13.wav,24000,26400,1230,0
2024-05-19_08_30_13.wav,24000,26400,1240,0
2024-05-19_08_30_13.wav,24000,26400,1250,0
2024-05-19_08_30_13.wav,24000,26400,1260,0
2024-05-19_08_30_13.wav,24000,26400,1270,0
2024-05-19_08_30_13.wav,24000,26400,1280,0
2024-05-19_08_30_13.wav,24000,26400,1290,0
2024-05-19_08_30_13.wav,24000,26400,1300,0
2024-05-19_08_30_13.wav,24000,26400,1310,0
2024-05-19_08_30_13.wav,24000,26400,1320,0
2024-05-19_08_30_13.wav,24000,26400,1330,0
2024-05-19_08_30_13.wav,24000,26400,1340,0
2024-05-19_08_30_13.wav,24000,26400,1350,0
2024-05-19_08_30_13.wav,24000,26400,1360,0
2024-05-19_08_30_13.wav,24000,26400,1370,0
2024-05-19_08_30_13.wav,24000,26400,1380,0
2024-05-19_08_30_13.wav,24000,26400,1390,0
2024-05-19_08_30_13.wav,24000,26400,1400,0
2024-05-19_08_30_13.wav,24000,26400,1410,0
2024-05-19_08_30_13.wav,24000,26400,1420,0
2024-05-19_08_30_13.wav,24000,26400,1430,0
2024-05-19_08_30_13.wav,24000,26400,1440,0
2024-05-19_08_30_13.wav,24000,26400,1450,0
2024-05-19_08_30_13.wav,24000,26400,1460,0
2024-05-19_08_30_13.wav,24000,26400,1470,0
2024-05-19_08_30_13.wav,24000,26400,1480,0
2024-05-19_08_30_13.wav,24000,26400,1490,0
2024-05-19_08_30_13.wav,24000,26400,1500,0
2024-05-19_08_30_13.wav,24000,26400,1510,0
2024-05-19_08_30_13.wav,24000,26400,1520,0
2024-05-19_08_30_13.wav,24000,26400,1530,0
2024-05-19_08_30_13.wav,24000,26400,1540,0
2024-05-19_08_30_13.wav,24000,26400,1550,0
2024-05-19_08_30_13.wav,24000,26400,1560,0
2024-05-19_08_30_13.wav,24000,26400,1570,0
2024-05-19_08_30_13.wav,24000,26400,1580,0
2024-05-19_08_30_13.wav,24000,26400,1590,0
2024-05-19_08_30_13.wav,24000,26400,1600,0
2024-05-19_08_30_13.wav,24000,26400,1610,0
2024-05-19_08_30_13.wav,24000,26400,1620,0
2024-05-19_08_30_13.wav,24000,26400,1630,0
2024-05-19_08_30_13.wav,24000,26400,1640,0
2024-05-19_08_30_13.wav,24000,26400,1650,0
2024-05-19_08_30_13.wav,24000,26400,1660,0
2024-05-19_08_30_13.wav,24000,26400,1670,0
2024-05-19_08_30_13.wav,24000,26400,1680,0
2024-05-19_08_30_13.wav,24000,26400,1690,0
2024-05-19_08_30_13.wav,24000,26400,1700,0
2024-05-19_08_30_13.wav,24000,26400,1710,0
2024-05-19_08_30_13.wav,24000,26400,1720,0
2024-05-19_08_30_13.wav,24000,26400,1730,0
2024-05-19_08_30_13.wav,24000,26400,1740,0
2024-05-19_08_30_13.wav,24000,26400,1750,0
2024-05-19_08_30_13.wav,24000,26400,1760,0
2024-05-19_08_30_13.wav,24000,26400,1770,0
2024-05-19_08_30_13.wav,24000,26400,1780,0
2024-05-19_08_30_13.wav,24000,26400,1790,0
2024-05-19_08_30_13.wav,24000,26400,1800,0
2024-05-19_08_30_13.wav,24000,26400,1810,0
2024-05-19_08_30_13.wav,24000,26400,1820,0
2024-05-19_08_30_13.wav,24000,26400,1830,0
2024-05-19_08_30_13.wav,24000,26400,1840,0
2024-05-19_08_30_13.wav,24000,26400,1850,0
2024-05-19_08_30_13.wav,24000,26400,1860,0
2024-05-19_08_30_13.wav,24000,26400,1870,0
2024-05-19_08_30_13.wav,24000,26400,1880,0
2024-05-19_08_30_13.wav,24000,26400,1890,0
2024-05-19_08_30_13.wav,24000,26400,1900,0
2024-05-19_08_30_13.wav,24000,26400,1910,0
2024-05-19_08_30_13.wav,24000,26400,1920,0
2024-05-19_08_30_13.wav,24000,26400,1930,0
2024-05-19_08_30_13.wav,24000,26400,1940,0
2024-05-19_08_30_13.wav,24000,26400,1950,0
2024-05-19_08_30_13.wav,24000,26400,1960,0
2024-05-19_08_30_13.wav,24000,26400,1970,0
2024-05-19_08_30_13.wav,24000,26400,1980,0
2024-05-19_08_30_13.wav,24000,26400,1990,0
2024-05-19_08_30_13.wav,24000,26400,2000,0
2024-05-19_08_30_13.wav,24000,26400,2010,0
2024-05-19_08_30_13.wav,24000,26400,2020,0
2024-05-19_08_30_13.wav,24000,26400,2030,0
2024-05-19_08_30_13.wav,24000,26400,2040,0
2024-05-19_08_30_13.wav,24000,26400,2050,0
2024-05-19_08_30_13.wav,24000,26400,2060,0
2024-05-19_08_30_13.wav,24000,26400,2070,0
2024-05-19_08_30_13.wav,24000,26400,2080,0
2024-05-19_08_30_13.wav,24000,26400,2090,0
2024-05-19_08_30_13.wav,24000,26400,2100,0
2024-05-19_08_30_13.wav,24000,26400,2110,0
2024-05-19_08_30_13.wav,24000,26400,2120,0
2024-05-19_08_30_13.wav,24000,26400,2130,0
2024-05-19_08_30_13.wav,24000,26400,2140,0
2024-05-19_08_30_13.wav,24000,26400,2150,0
2024-05-19_08_30_13.wav,24000,26400,2160,0
2024-05-19_08_30_13.wav,24000,26400,2170,0
2024-05-19_08_30_13.wav,24000,26400,2180,0
2024-05-19_08_30_13.wav,24000,26400,2190,0
2024-05-19_08_30_13.wav,24000,26400,2200,0
2024-05-19_08_30_13.wav,24000,26400,2210,0
2024-05-19_08_30_13.wav,24000,26400,2220,0
2024-05-19_08_30_13.wav,24000,26400,2230,0
2024-05-19_08_30_13.wav,24000,26400,2240,0
2024-05-19_08_30_13.wav,24000,26400,2250,0
2024-05-19_08_30_13.wav,24000,26400,2260,0
2024-05-19_08_30_13.wav,24000,26400,2270,0
2024-05-19_08_30_13.wav,24000,26400,2280,0
2024-05-19_08_30_13.wav,24000,26400,2290,0
2024-05-19_08_30_13.wav,24000,26400,2300,0
2024-05-19_08_30_13.wav,24000,26400,2310,0
2024-05-19_08_30_13.wav,24000,26400,2320,0
2024-05-19_08_30_13.wav,24000,26400,2330,0
2024-05-19_08_30_13.wav,24000,26400,2340,0
2024-05-19_08_30_13.wav,24000,26400,2350,0
2024-05-19_08_30_13.wav,24000,26400,2360,0
2024-05-19_08_30_13.wav,24000,26400,2370,0
2024-05-19_08_30_13.wav,24000,26400,2380,0
2024-05-19_08_30_13.wav,24000,26400,2390,0
2024-05-19_08_30_13.wav,24000,26400,2400,0
2024-05-19_08_30_13.wav,36000,38400,0,0
2024-05-19_08_30_13.wav,48000,50400,0,0
2024-05-19_08_30_13.wav,60000,62400,0,0
2024-05-19_08_30_13.wav,72000,74400,0,0
2024-05-19_08_30_13.wav,84000,86400,0,0
2024-05-19_08_30_13.wav,96000,98400,0,0
2024-05-19_08_30_13.wav,108000,110400,0,0
2024-05-19_08_30_13.wav,120000,122400,0,0
2024-05-19_08_30_13.wav,132000,134400,0,0
2024-05-19_08_30_13.wav,144000,146400,0,0
2024-05-19_08_30_13.wav,156000,158400,0,0
2024-05-19_08_30_13.wav,168000,170400,0,0
2024-05-19_08_30_13.wav,180000,182400,0,0
2024-05-19_08_30_13.wav,192000,194400,0,0
2024-05-19_08_30_13.wav,204000,206400,0,0
2024-05-19_08_30_13.wav,216000,218400,0,0
2024-05-19_08_30_13.wav,228000,230400,0,0
2024-05-19_08_30_13.wav,240000,242400,0,0
2024-05-19_08_30_13.wav,252000,254400,0,0
2024-05-19_08_30_13.wav,264000,266400,0,0
2024-05-19_08_30_13.wav,276000,278400,0,0
2024-05-19_08_30_13.wav,288000,290400,0,0
2024-05-19_08_30_13.wav,300000,302400,0,0
2024-05-19_08_30_13.wav,312000,314400,0,0
2024-05-19_08_30_13.wav,324000,326400,0,0
2024-05-19_08_30_13.wav,336000,338400,0,0
2024-05-19_08_30_13.wav,348000,350400,0,0
2024-05-19_08_30_13.wav,360000,362400,0,0
2024-05-19_08_30_13.wav,372000,374400,0,0
2024-05-19_08_30_13.wav,384000,386400,0,0
2024-05-19_08_30_13.wav,396000,398400,0,0
2024-05-19_08_30_13.wav,408000,410400,0,0
2024-05-19_08_30_13.wav,420000,422400,0,0
2024-05-19_08_30_13.wav,432000,434400,0,0
2024-05-19_08_30_13.wav,444000,446400,0,0
2024-05-19_08_30_13.wav,456000,458400,0,0
2024-05-19_08_30_13.wav,468000,470400,0,0
2024-05-19_08_30_13.wav,480000,482400,0,0
2024-05-19_08_30_13.wav,492000,494400,0,0
2024-05-19_08_30_13.wav,504000,506400,0,0
2024-05-19_08_30_13.wav,516000,518400,0,0
2024-05-19_08_30_13.wav,528000,530400,0,0
2024-05-19_08_30_13.wav,540000,542400,0,0
2024-05-19_08_30_13.wav,552000,554400,0,0
2024-05-19_08_30_13.wav,564000,566400,0,0
2024-05-19_08_30_13.wav,571200,573600,0,0
2024-05-19_08_30_13.wav,571200,573600,10,0
2024-05-19_08_30_13.wav,571200,573600,20,0
2024-05-19_08_30_13.wav,571200,573600,30,0
2024-05-19_08_30_13.wav,571200,573600,40,0
2024-05-19_08_30_13.wav,571200,573600,50,0
2024-05-19_08_30_13.wav,571200,573600,60,0
2024-05-19_08_30_13.wav,571200,573600,70,0
2024-05-19_08_30_13.wav,571200,573600,80,0
2024-05-19_08_30_13.wav,571200,573600,90,0
2024-05-19_08_30_13.wav,571200,573600,100,0
2024-05-19_08_30_13.wav,571200,573600,110,0
2024-05-19_08_30_13.wav,571200,573600,120,0
2024-05-19_08_30_13.wav,571200,573600,130,0
2024-05-19_08_30_13.wav,571200,573600,140,0
2024-05-19_08_30_13.wav,571200,573600,150,0
2024-05-19_08_30_13.wav,571200,573600,160,0
2024-05-19_08_30_13.wav,571200,573600,170,0
2024-05-19_08_30_13.wav,571200,573600,180,0
2024-05-19_08_30_13.wav,571200,573600,190,0
2024-05-19_08_30_13.wav,571200,573600,200,0
2024-05-19_08_30_13.wav,571200,573600,210,0
2024-05-19_08_30_13.wav,571200,573600,220,0
2024-05-19_08_30_13.wav,571200,573600,230,0
2024-05-19_08_30_13.wav,571200,573600,240,0
2024-05-19_08_30_13.wav,571200,573600,250,0
2024-05-19_08_30_13.wav,571200,573600,260,0
2024-05-19_08_30_13.wav,571200,573600,270,0
2024-05-19_08_30_13.wav,571200,573600,280,0
2024-05-19_08_30_13.wav,571200,573600,290,0
2024-05-19_08_30_13.wav,571200,573600,300,0
2024-05-19_08_30_13.wav,571200,573600,310,0
2024-05-19_08_30_13.wav,571200,573600,320,0
2024-05-19_08_30_13.wav,571200,573600,330,0
2024-05-19_08_30_13.wav,571200,573600,340,0
2024-05-19_08_30_13.wav,571200,573600,350,0
2024-05-19_08_30_13.wav,571200,573600,360,0
2024-05-19_08_30_13.wav,571200,573600,370,0
2024-05-19_08_30_13.wav,571200,573600,380,0
2024-05-19_08_30_13.wav,571200,573600,390,0
2024-05-19_08_30_13.wav,571200,573600,400,0
2024-05-19_08_30_13.wav,571200,573600,410,0
2024-05-19_08_30_13.wav,571200,573600,420,0
2024-05-19_08_30_13.wav,571200,573600,430,0
2024-05-19_08_30_13.wav,571200,573600,440,0
2024-05-19_08_30_13.wav,571200,573600,450,0
2024-05-19_08_30_13.wav,571200,573600,460,0
2024-05-19_08_30_13.wav,571200,573600,470,0
2024-05-19_08_30_13.wav,571200,573600,480,0
2024-05-19_08_30_13.wav,571200,573600,490,0
2024-05-19_08_30_13.wav,571200,573600,500,0
2024-05-19_08_30_13.wav,571200,573600,510,0
2024-05-19_08_30_13.wav,571200,573600,520,0
2024-05-19_08_30_13.wav,571200,573600,530,0
2024-05-19_08_30_13.wav,571200,573600,540,0
2024-05-19_08_30_13.wav,571200,573600,550,0
2024-05-19_08_30_13.wav,571200,573600,560,0
2024-05-19_08_30_13.wav,571200,573600,570,0
2024-05-19_08_30_13.wav,571200,573600,580,0
2024-05-19_08_30_13.wav,571200,573600,590,0
2024-05-19_08_30_13.wav,571200,573600,600,0
2024-05-19_08_30_13.wav,571200,573600,610,0
2024-05-19_08_30_13.wav,571200,573600,620,0
2024-05-19_08_30_13.wav,571200,573600,630,0
2024-05-19_08_30_13.wav,571200,573600,640,0
2024-05-19_08_30_13.wav,571200,573600,650,0
2024-05-19_08_30_13.wav,571200,573600,660,0
2024-05-19_08_30_13.wav,571200,573600,670,0
2024-05-19_08_30_13.wav,571200,573600,680,0
2024-05-19_08_30_13.wav,571200,573600,690,0
2024-05-19_08_30_13.wav,571200,573600,700,0
2024-05-19_08_30_13.wav,571200,573600,710,0
2024-05-19_08_30_13.wav,571200,573600,720,0
2024-05-19_08_30_13.wav,571200,573600,730,0
2024-05-19_08_30_13.wav,571200,573600,740,0
2024-05-19_08_30_13.wav,571200,573600,750,0
2024-05-19_08_30_13.wav,571200,573600,760,0
2024-05-19_08_30_13.wav,571200,573600,770,0
2024-05-19_08_30_13.wav,571200,573600,780,0
2024-05-19_08_30_13.wav,571200,573600,790,0
2024-05-19_08_30_13.wav,571200,573600,800,0
2024-05-19_08_30_13.wav,571200,573600,810,0
2024-05-19_08_30_13.wav,571200,573600,820,0
2024-05-19_08_30_13.wav,571200,573600,830,0
2024-05-19_08_30_13.wav,571200,573600,840,0
2024-05-19_08_30_13.wav,571200,573600,850,0
2024-05-19_08_30_13.wav,571200,573600,860,0
2024-05-19_08_30_13.wav,571200,573600,870,0
2024-05-19_08_30_13.wav,571200,573600,880,0
2024-05-19_08_30_13.wav,571200,573600,890,0
2024-05-19_08_30_13.wav,571200,573600,900,0
2024-05-19_08_30_13.wav,571200,573600,910,0
2024-05-19_08_30_13.wav,571200,573600,920,0
2024-05-19_08_30_13.wav,571200,573600,930,0
2024-05-19_08_30_13.wav,571200,573600,940,0
2024-05-19_08_30_13.wav,571200,573600,950,0
2024-05-19_08_30_13.wav,571200,573600,960,0
2024-05-19_08_30_13.wav,571200,573600,970,0
2024-05-19_08_30_13.wav,571200,573600,980,0
2024-05-19_08_30_13.wav,571200,573600,990,0
2024-05-19_08_30_13.wav,571200,573600,1000,0
2024-05-19_08_30_13.wav,571200,573600,1010,0
2024-05-19_08_30_13.wav,571200,573600,1020,0
2024-05-19_08_30_13.wav,571200,573600,1030,0
2024-05-19_08_30_13.wav,571200,573600,1040,0
2024-05-19_08_30_13.wav,571200,573600,1050,0
2024-05-19_08_30_13.wav,571200,573600,1060,0
2024-05-19_08_30_13.wav,571200,573600,1070,0
2024-05-19_08_30_13.wav,571200,573600,1080,0
2024-05-19_08_30_13.wav,571200,573600,1090,0
2024-05-19_08_30_13.wav,571200,573600,1100,0
2024-05-19_08_30_13.wav,571200,573600,1110,0
2024-05-19_08_30_13.wav,571200,573600,1120,0
2024-05-19_08_30_13.wav,571200,573600,1130,0
2024-05-19_08_30_13.wav,571200,573600,1140,0
2024-05-19_08_30_13.wav,571200,573600,1150,0
2024-05-19_08_30_13.wav,571200,573600,1160,0
2024-05-19_08_30_13.wav,571200,573600,1170,0
2024-05-19_08_30_13.wav,571200,573600,1180,0
2024-05-19_08_30_13.wav,571200,573600,1190,0
2024-05-19_08_30_13.wav,571200,573600,1200,0
2024-05-19_08_30_13.wav,571200,573600,1210,0
2024-05-19_08_30_13.wav,571200,573600,1220,0
2024-05-19_08_30_13.wav,571200,573600,1230,0
2024-05-19_08_30_13.wav,571200,573600,1240,0
2024-05-19_08_30_13.wav,571200,573600,1250,0
2024-05-19_08_30_13.wav,571200,573600,1260,0
2024-05-19_08_30_13.wav,571200,573600,1270,0
2024-05-19_08_30_13.wav,571200,573600,1280,0
2024-05-19_08_30_13.wav,571200,573600,1290,0
2024-05-19_08_30_13.wav,571200,573600,1300,0
2024-05-19_08_30_13.wav,571200,573600,1310,0
2024-05-19_08_30_13.wav,571200,573600,1320,0
2024-05-19_08_30_13.wav,571200,573600,1330,0
2024-05-19_08_30_13.wav,571200,573600,1340,0
2024-05-19_08_30_13.wav,571200,573600,1350,0
2024-05-19_08_30_13.wav,571200,573600,1360,0
2024-05-19_08_30_13.wav,571200,573600,1370,0
2024-05-19_08_30_13.wav,571200,573600,1380,0
2024-05-19_08_30_13.wav,571200,573600,1390,0
2024-05-19_08_30_13.wav,571200,573600,1400,0
2024-05-19_08_30_13.wav,571200,573600,1410,0
2024-05-19_08_30_13.wav,571200,573600,1420,0
2024-05-19_08_30_13.wav,571200,573600,1430,0
2024-05-19_08_30_13.wav,571200,573600,1440,0
2024-05-19_08_30_13.wav,571200,573600,1450,0
2024-05-19_08_30_13.wav,571200,573600,1460,0
2024-05-19_08_30_13.wav,571200,573600,1470,0
2024-05-19_08_30_13.wav,571200,573600,1480,0
2024-05-19_08_30_13.wav,571200,573600,1490,0
2024-05-19_08_30_13.wav,571200,573600,1500,0
2024-05-19_08_30_13.wav,571200,573600,1510,0
2024-05-19_08_30_13.wav,571200,573600,1520,0
2024-05-19_08_30_13.wav,571200,573600,1530,0
2024-05-19_08_30_13.wav,571200,573600,1540,0
2024-05-19_08_30_13.wav,571200,573600,1550,0
2024-05-19_08_30_13.wav,571200,573600,1560,0
2024-05-19_08_30_13.wav,571200,573600,1570,0
2024-05-19_08_30_13.wav,571200,573600,1580,0
2024-05-19_08_30_13.wav,571200,573600,1590,0
2024-05-19_08_30_13.wav,571200,573600,1600,0
2024-05-19_08_30_13.wav,571200,573600,1610,0
2024-05-19_08_30_13.wav,571200,573600,1620,0
2024-05-19_08_30_13.wav,571200,573600,1630,0
2024-05-19_08_30_13.wav,571200,573600,1640,0
2024-05-19_08_30_13.wav,571200,573600,1650,0
2024-05-19_08_30_13.wav,571200,573600,1660,0
2024-05-19_08_30_13.wav,571200,573600,1670,0
2024-05-19_08_30_13.wav,571200,573600,1680,0
2024-05-19_08_30_13.wav,571200,573600,1690,0
2024-05-19_08_30_13.wav,571200,573600,1700,0
2024-05-19_08_30_13.wav,571200,573600,1710,0
2024-05-19_08_30_13.wav,571200,573600,1720,0
2024-05-19_08_30_13.wav,571200,573600,1730,0
2024-05-19_08_30_13.wav,571200,573600,1740,0
2024-05-19_08_30_13.wav,571200,573600,1750,0
2024-05-19_08_30_13.wav,571200,573600,1760,0
2024-05-19_08_30_13.wav,571200,573600,1770,0
2024-05-19_08_30_13.wav,571200,573600,1780,0
2024-05-19_08_30_13.wav,571200,573600,1790,0
2024-05-19_08_30_13.wav,571200,573600,1800,0
2024-05-19_08_30_13.wav,571200,573600,1810,0
2024-05-19_08_30_13.wav,571200,573600,1820,0
2024-05-19_08_30_13.wav,571200,573600,1830,0
2024-05-19_08_30_13.wav,571200,573600,1840,0
2024-05-19_08_30_13.wav,571200,573600,1850,0
2024-05-19_08_30_13.wav,571200,573600,1860,0
2024-05-19_08_30_13.wav,571200,573600,1870,0
2024-05-19_08_30_13.wav,571200,573600,1880,0
2024-05-19_08_30_13.wav,571200,573600,1890,0
2024-05-19_08_30_13.wav,571200,573600,1900,0
2024-05-19_08_30_13.wav,571200,573600,1910,0
2024-05-19_08_30_13.wav,571200,573600,1920,0
2024-05-19_08_30_13.wav,571200,573600,1930,0
2024-05-19_08_30_13.wav,571200,573600,1940,0
2024-05-19_08_30_13.wav,571200,573600,1950,0
2024-05-19_08_30_13.wav,571200,573600,1960,0
2024-05-19_08_30_13.wav,571200,573600,1970,0
2024-05-19_08_30_13.wav,571200,573600,1980,0
2024-05-19_08_30_13.wav,571200,573600,1990,0
2024-05-19_08_30_13.wav,571200,573600,2000,0
2024-05-19_08_30_13.wav,571200,573600,2010,0
2024-05-19_08_30_13.wav,571200,573600,2020,0
2024-05-19_08_30_13.wav,571200,573600,2030,0
2024-05-19_08_30_13.wav,571200,573600,2040,0
2024-05-19_08_30_13.wav,571200,573600,2050,0
2024-05-19_08_30_13.wav,571200,573600,2060,0
2024-05-19_08_30_13.wav,571200,573600,2070,0
2024-05-19_08_30_13.wav,571200,573600,2080,0
2024-05-19_08_30_13.wav,571200,573600,2090,0
2024-05-19_08_30_13.wav,571200,573600,2100,0
2024-05-19_08_30_13.wav,571200,573600,2110,0
2024-05-19_08_30_13.wav,571200,573600,2120,0
2024-05-19_08_30_13.wav,571200,573600,2130,0
2024-05-19_08_30_13.wav,571200,573600,2140,0
2024-05-19_08_30_13.wav,571200,573600,2150,0
2024-05-19_08_30_13.wav,571200,573600,2160,0
2024-05-19_08_30_13.wav,571200,573600,2170,0
2024-05-19_08_30_13.wav,571200,573600,2180,0
2024-05-19_08_30_13.wav,571200,573600,2190,0
2024-05-19_08_30_13.wav,571200,573600,2200,0
2024-05-19_08_30_13.wav,571200,573600,2210,0
2024-05-19_08_30_13.wav,571200,573600,2220,0
2024-05-19_08_30_13.wav,571200,573600,2230,0
2024-05-19_08_30_13.wav,571200,573600,2240,0
2024-05-19_08_30_13.wav,571200,573600,2250,0
2024-05-19_08_30_13.wav,571200,573600,2260,0
2024-05-19_08_30_13.wav,571200,573600,2270,0
2024-05-19_08_30_13.wav,571200,573600,2280,0
2024-05-19_08_30_13.wav,571200,573600,2290,0
2024-05-19_08_30_13.wav,571200,573600,2300,0
2024-05-19_08_30_13.wav,571200,573600,2310,0
2024-05-19_08_30_13.wav,571200,573600,2320,0
2024-05-19_08_30_13.wav,571200,573600,2330,0
2024-05-19_08_30_13.wav,571200,573600,2340,0
2024-05-19_08_30_13.wav,571200,573600,2350,0
2024-05-19_08_30_13.wav,571200,573600,2360,0
2024-05-19_08_30_13.wav,571200,573600,2370,0
2024-05-19_08_30_13.wav,571200,573600,2380,0
2024-05-19_08_30_13.wav,571200,573600,2390,0
2024-05-19_08_30_13.wav,571200,573600,2400,0
2024-05-19_08_30_13.wav,576000,578400,0,0
2024-05-19_08_30_13.wav,588000,590400,0,0
2024-05-19_08_30_13.wav,600000,602400,0,0
2024-05-19_08_30_13.wav,612000,614400,0,0
2024-05-19_08_30_13.wav,624000,626400,0,0
2024-05-19_08_30_13.wav,636000,638400,0,0
2024-05-19_08_30_13.wav,648000,650400,0,0
2024-05-19_08_30_13.wav,660000,662400,0,0
2024-05-19_08_30_13.wav,672000,674400,0,0
2024-05-19_08_30_13.wav,684000,686400,0,0
2024-05-19_08_30_13.wav,696000,698400,0,0
2024-05-19_08_30_13.wav,708000,710400,0,0
2024-05-19_08_30_13.wav,720000,722400,0,0
2024-05-19_08_30_13.wav,732000,734400,0,0
2024-05-19_08_30_13.wav,744000,746400,0,0
2024-05-19_08_30_13.wav,756000,758400,0,0
2024-05-19_08_30_13.wav,768000,770400,0,0
2024-05-19_08_30_13.wav,780000,782400,0,0
2024-05-19_08_30_13.wav,792000,794400,0,0
2024-05-19_08_30_13.wav,804000,806400,0,0
2024-05-19_08_30_13.wav,816000,818400,0,0
2024-05-19_08_30_13.wav,828000,830400,0,0
2024-05-19_08_30_13.wav,840000,842400,0,0
2024-05-19_08_30_13.wav,852000,854400,0,0
2024-05-19_08_30_13.wav,864000,866400,0,0
2024-05-19_08_30_13.wav,876000,878400,0,0
2024-05-19_08_30_13.wav,888000,890400,0,0
2024-05-19_08_30_13.wav,900000,902400,0,0
2024-05-19_08_30_13.wav,912000,914400,0,0
2024-05-19_08_30_13.wav,924000,926400,0,0
2024-05-19_08_30_13.wav,936000,938400,0,0
2024-05-19_08_30_13.wav,948000,950400,0,0
2024-05-19_08_30_13.wav,960000,962400,0,0
2024-05-19_08_30_13.wav,972000,974400,0,0
2024-05-19_08_30_13.wav,984000,986400,0,0
2024-05-19_08_30_13.wav,996000,998400,0,0
2024-05-19_08_30_13.wav,1008000,1010400,0,0
2024-05-19_08_30_13.wav,1020000,1022400,0,0
2024-05-19_08_30_13.wav,1032000,1034400,0,0
2024-05-19_08_30_13.wav,1044000,1046400,0,0
2024-05-19_08_30_13.wav,1056000,1058400,0,0
2024-05-19_08_30_13.wav,1068000,1070400,0,0
2024-05-19_08_30_13.wav,1080000,1082400,0,0
2024-05-19_08_30_13.wav,1092000,1094400,0,0
2024-05-19_08_30_13.wav,1104000,1106400,0,0
2024-05-19_08_30_13.wav,1116000,1118400,0,0
2024-05-19_08_30_13.wav,1128000,1130400,0,0
2024-05-19_08_30_13.wav,1140000,1142400,0,0
2024-05-19_08_30_13.wav,1152000,1154400,0,0
2024-05-19_08_30_13.wav,1164000,1166400,0,0
2024-05-19_08_30_13.wav,1176000,1178400,0,0
2024-05-19_08_30_13.wav,1188000,1190400,0,0
2024-05-19_08_30_13.wav,1200000,1202400,0,0
2024-05-19_08_30_13.wav,1212000,1214400,0,0
2024-05-19_08_30_13.wav,1224000,1226400,0,0
2024-05-19_08_30_13.wav,1236000,1238400,0,0
2024-05-19_08_30_13.wav,1248000,1250400,0,0
2024-05-19_08_30_13.wav,1260000,1262400,0,0
2024-05-19_08_30_13.wav,1272000,1274400,0,0
2024-05-19_08_30_13.wav,1284000,1286400,0,0
2024-05-19_08_30_13.wav,1296000,1298400,0,0
