File,Start,End,Roll Amount,Label
2024-05-19_07_35_59.wav,544800,547200,1800,0
2024-05-19_07_35_59.wav,544800,547200,1820,0
2024-05-19_07_35_59.wav,544800,547200,1860,0
2024-05-19_07_35_59.wav,544800,547200,1880,0
2024-05-19_07_35_59.wav,544800,547200,1980,0
2024-05-19_07_35_59.wav,544800,547200,2080,0
2024-05-19_07_35_59.wav,544800,547200,2140,0
2024-05-19_07_35_59.wav,544800,547200,2160,0
2024-05-19_07_35_59.wav,544800,547200,2190,0
2024-05-19_07_35_59.wav,544800,547200,2200,0
2024-05-19_07_35_59.wav,544800,547200,2230,0
2024-05-19_07_35_59.wav,544800,547200,2250,0
2024-05-19_07_35_59.wav,544800,547200,2280,0
2024-05-19_07_35_59.wav,544800,547200,2310,0
2024-05-19_07_35_59.wav,544800,547200,2340,0
2024-05-19_07_35_59.wav,544800,547200,2360,0
2024-05-19_07_35_59.wav,576000,578400,0,0
2024-05-19_07_35_59.wav,592800,595200,20,0
2024-05-19_07_35_59.wav,592800,595200,80,0
2024-05-19_07_35_59.wav,592800,595200,90,0
2024-05-19_07_35_59.wav,592800,595200,100,0
2024-05-19_07_35_59.wav,592800,595200,120,0
2024-05-19_07_35_59.wav,592800,595200,160,0
2024-05-19_07_35_59.wav,592800,595200,180,0
2024-05-19_07_35_59.wav,592800,595200,220,0
2024-05-19_07_35_59.wav,592800,595200,340,0
2024-05-19_07_35_59.wav,592800,595200,350,0
2024-05-19_07_35_59.wav,592800,595200,360,0
2024-05-19_07_35_59.wav,592800,595200,380,0
2024-05-19_07_35_59.wav,592800,595200,390,0
2024-05-19_07_35_59.wav,592800,595200,410,0
2024-05-19_07_35_59.wav,592800,595200,420,0
2024-05-19_07_35_59.wav,592800,595200,430,0
2024-05-19_07_35_59.wav,592800,595200,510,0
2024-05-19_07_35_59.wav,592800,595200,560,0
2024-05-19_07_35_59.wav,592800,595200,580,0
2024-05-19_07_35_59.wav,592800,595200,630,0
2024-05-19_07_35_59.wav,592800,595200,710,0
2024-05-19_07_35_59.wav,592800,595200,730,0
2024-05-19_07_35_59.wav,592800,595200,740,0
2024-05-19_07_35_59.wav,592800,595200,810,0
2024-05-19_07_35_59.wav,592800,595200,870,0
2024-05-19_07_35_59.wav,592800,595200,920,0
2024-05-19_07_35_59.wav,592800,595200,930,0
2024-05-19_07_35_59.wav,592800,595200,950,0
2024-05-19_07_35_59.wav,592800,595200,1050,0
2024-05-19_07_35_59.wav,592800,595200,1060,0
2024-05-19_07_35_59.wav,592800,595200,1080,0
2024-05-19_07_35_59.wav,592800,595200,1090,0
2024-05-19_07_35_59.wav,592800,595200,1160,0
2024-05-19_07_35_59.wav,592800,595200,1290,0
2024-05-19_07_35_59.wav,592800,595200,1350,0
2024-05-19_07_35_59.wav,592800,595200,1400,0
2024-05-19_07_35_59.wav,592800,595200,1430,0
2024-05-19_07_35_59.wav,592800,595200,1440,0
2024-05-19_07_35_59.wav,592800,595200,1460,0
2024-05-19_07_35_59.wav,592800,595200,1470,0
2024-05-19_07_35_59.wav,592800,595200,1510,0
2024-05-19_07_35_59.wav,592800,595200,1520,0
2024-05-19_07_35_59.wav,592800,595200,1540,0
2024-05-19_07_35_59.wav,592800,595200,1550,0
2024-05-19_07_35_59.wav,592800,595200,1560,0
2024-05-19_07_35_59.wav,592800,595200,1710,0
2024-05-19_07_35_59.wav,592800,595200,1720,0
2024-05-19_07_35_59.wav,592800,595200,1730,0
2024-05-19_07_35_59.wav,592800,595200,1740,0
2024-05-19_07_35_59.wav,592800,595200,1750,0
2024-05-19_07_35_59.wav,592800,595200,1760,0
2024-05-19_07_35_59.wav,592800,595200,1770,0
2024-05-19_07_35_59.wav,592800,595200,1860,0
2024-05-19_07_35_59.wav,592800,595200,1870,0
2024-05-19_07_35_59.wav,592800,595200,1880,0
2024-05-19_07_35_59.wav,592800,595200,1930,0
2024-05-19_07_35_59.wav,592800,595200,1950,0
2024-05-19_07_35_59.wav,592800,595200,1980,0
2024-05-19_07_35_59.wav,592800,595200,2010,0
2024-05-19_07_35_59.wav,592800,595200,2060,0
2024-05-19_07_35_59.wav,592800,595200,2130,0
2024-05-19_07_35_59.wav,592800,595200,2150,0
2024-05-19_07_35_59.wav,592800,595200,2210,0
2024-05-19_07_35_59.wav,592800,595200,2230,0
2024-05-19_07_35_59.wav,592800,595200,2260,0
2024-05-19_07_35_59.wav,592800,595200,2290,0
2024-05-19_07_35_59.wav,592800,595200,2300,0
2024-05-19_07_35_59.wav,592800,595200,2330,0
2024-05-19_07_35_59.wav,592800,595200,2350,0
2024-05-19_07_35_59.wav,592800,595200,2380,0
2024-05-19_07_35_59.wav,592800,595200,2390,0
2024-05-19_07_35_59.wav,592800,595200,2400,0
2024-05-19_07_35_59.wav,609600,612000,0,0
2024-05-19_07_35_59.wav,624000,626400,40,0
2024-05-19_07_35_59.wav,624000,626400,100,0
2024-05-19_07_35_59.wav,624000,626400,140,0
2024-05-19_07_35_59.wav,624000,626400,160,0
2024-05-19_07_35_59.wav,624000,626400,190,0
2024-05-19_07_35_59.wav,624000,626400,260,0
2024-05-19_07_35_59.wav,624000,626400,310,0
2024-05-19_07_35_59.wav,624000,626400,430,0
2024-05-19_07_35_59.wav,624000,626400,450,0
2024-05-19_07_35_59.wav,624000,626400,470,0
2024-05-19_07_35_59.wav,624000,626400,550,0
2024-05-19_07_35_59.wav,624000,626400,560,0
2024-05-19_07_35_59.wav,624000,626400,590,0
2024-05-19_07_35_59.wav,624000,626400,630,0
2024-05-19_07_35_59.wav,624000,626400,660,0
2024-05-19_07_35_59.wav,624000,626400,670,0
2024-05-19_07_35_59.wav,624000,626400,770,0
2024-05-19_07_35_59.wav,624000,626400,830,0
2024-05-19_07_35_59.wav,624000,626400,950,0
2024-05-19_07_35_59.wav,624000,626400,980,0
2024-05-19_07_35_59.wav,624000,626400,990,0
2024-05-19_07_35_59.wav,624000,626400,1030,0
2024-05-19_07_35_59.wav,624000,626400,1070,0
2024-05-19_07_35_59.wav,624000,626400,1130,0
2024-05-19_07_35_59.wav,624000,626400,1160,0
2024-05-19_07_35_59.wav,624000,626400,1200,0
2024-05-19_07_35_59.wav,624000,626400,1270,0
2024-05-19_07_35_59.wav,624000,626400,1290,0
2024-05-19_07_35_59.wav,624000,626400,1350,0
2024-05-19_07_35_59.wav,624000,626400,1400,0
2024-05-19_07_35_59.wav,624000,626400,1440,0
2024-05-19_07_35_59.wav,624000,626400,1470,0
2024-05-19_07_35_59.wav,624000,626400,1480,0
2024-05-19_07_35_59.wav,624000,626400,1490,0
2024-05-19_07_35_59.wav,624000,626400,1550,0
2024-05-19_07_35_59.wav,624000,626400,1600,0
2024-05-19_07_35_59.wav,624000,626400,1610,0
2024-05-19_07_35_59.wav,624000,626400,1620,0
2024-05-19_07_35_59.wav,624000,626400,1630,0
2024-05-19_07_35_59.wav,624000,626400,1640,0
2024-05-19_07_35_59.wav,624000,626400,1700,0
2024-05-19_07_35_59.wav,624000,626400,1710,0
2024-05-19_07_35_59.wav,624000,626400,1720,0
2024-05-19_07_35_59.wav,624000,626400,1740,0
2024-05-19_07_35_59.wav,624000,626400,1750,0
2024-05-19_07_35_59.wav,624000,626400,1760,0
2024-05-19_07_35_59.wav,624000,626400,1780,0
2024-05-19_07_35_59.wav,624000,626400,1800,0
2024-05-19_07_35_59.wav,624000,626400,1840,0
2024-05-19_07_35_59.wav,624000,626400,1880,0
2024-05-19_07_35_59.wav,624000,626400,1910,0
2024-05-19_07_35_59.wav,624000,626400,1950,0
2024-05-19_07_35_59.wav,624000,626400,1970,0
2024-05-19_07_35_59.wav,624000,626400,1990,0
2024-05-19_07_35_59.wav,624000,626400,2000,0
2024-05-19_07_35_59.wav,624000,626400,2010,0
2024-05-19_07_35_59.wav,624000,626400,2020,0
2024-05-19_07_35_59.wav,624000,626400,2080,0
2024-05-19_07_35_59.wav,624000,626400,2090,0
2024-05-19_07_35_59.wav,624000,626400,2110,0
2024-05-19_07_35_59.wav,624000,626400,2120,0
2024-05-19_07_35_59.wav,624000,626400,2140,0
2024-05-19_07_35_59.wav,624000,626400,2160,0
2024-05-19_07_35_59.wav,624000,626400,2170,0
2024-05-19_07_35_59.wav,624000,626400,2180,0
2024-05-19_07_35_59.wav,624000,626400,2200,0
2024-05-19_07_35_59.wav,624000,626400,2220,0
2024-05-19_07_35_59.wav,624000,626400,2230,0
2024-05-19_07_35_59.wav,624000,626400,2290,0
2024-05-19_07_35_59.wav,624000,626400,2320,0
2024-05-19_07_35_59.wav,624000,626400,2340,0
2024-05-19_07_35_59.wav,624000,626400,2350,0
2024-05-19_07_35_59.wav,628800,631200,0,0
2024-05-19_07_35_59.wav,638400,640800,0,0
2024-05-19_07_35_59.wav,652800,655200,0,0
2024-05-19_07_35_59.wav,657600,660000,0,0
2024-05-19_07_35_59.wav,662400,664800,0,0
2024-05-19_07_35_59.wav,676800,679200,0,0
2024-05-19_07_35_59.wav,724800,727200,0,0
2024-05-19_07_35_59.wav,748800,751200,0,0
2024-05-19_07_35_59.wav,753600,756000,0,0
2024-05-19_07_35_59.wav,763200,765600,0,0
2024-05-19_07_35_59.wav,796800,799200,0,0
2024-05-19_07_35_59.wav,844800,847200,0,0
2024-05-19_07_35_59.wav,864000,866400,0,0
2024-05-19_07_35_59.wav,868800,871200,0,0
2024-05-19_07_35_59.wav,873600,876000,0,0
2024-05-19_07_35_59.wav,878400,880800,0,0
2024-05-19_07_35_59.wav,888000,890400,0,0
2024-05-19_07_35_59.wav,902400,904800,0,0
2024-05-19_07_35_59.wav,921600,924000,0,0
2024-05-19_07_35_59.wav,926400,928800,0,0
2024-05-19_07_35_59.wav,931200,933600,0,0
2024-05-19_07_35_59.wav,933600,936000,0,1
2024-05-19_07_35_59.wav,933600,936000,10,1
2024-05-19_07_35_59.wav,933600,936000,20,1
2024-05-19_07_35_59.wav,933600,936000,30,1
2024-05-19_07_35_59.wav,933600,936000,40,1
2024-05-19_07_35_59.wav,933600,936000,50,1
2024-05-19_07_35_59.wav,933600,936000,60,1
2024-05-19_07_35_59.wav,933600,936000,70,1
2024-05-19_07_35_59.wav,933600,936000,80,1
2024-05-19_07_35_59.wav,933600,936000,90,1
2024-05-19_07_35_59.wav,933600,936000,100,1
2024-05-19_07_35_59.wav,933600,936000,110,1
2024-05-19_07_35_59.wav,933600,936000,120,1
2024-05-19_07_35_59.wav,933600,936000,130,1
2024-05-19_07_35_59.wav,933600,936000,140,1
2024-05-19_07_35_59.wav,933600,936000,150,1
2024-05-19_07_35_59.wav,933600,936000,160,1
2024-05-19_07_35_59.wav,933600,936000,170,1
2024-05-19_07_35_59.wav,933600,936000,180,1
2024-05-19_07_35_59.wav,933600,936000,190,1
2024-05-19_07_35_59.wav,933600,936000,200,1
2024-05-19_07_35_59.wav,933600,936000,210,1
2024-05-19_07_35_59.wav,933600,936000,220,1
2024-05-19_07_35_59.wav,933600,936000,230,1
2024-05-19_07_35_59.wav,933600,936000,240,1
2024-05-19_07_35_59.wav,933600,936000,250,1
2024-05-19_07_35_59.wav,933600,936000,260,1
2024-05-19_07_35_59.wav,933600,936000,270,1
2024-05-19_07_35_59.wav,933600,936000,280,1
2024-05-19_07_35_59.wav,933600,936000,290,1
2024-05-19_07_35_59.wav,933600,936000,300,1
2024-05-19_07_35_59.wav,933600,936000,310,1
2024-05-19_07_35_59.wav,933600,936000,320,1
2024-05-19_07_35_59.wav,933600,936000,330,1
2024-05-19_07_35_59.wav,933600,936000,340,1
2024-05-19_07_35_59.wav,933600,936000,350,1
2024-05-19_07_35_59.wav,933600,936000,360,1
2024-05-19_07_35_59.wav,933600,936000,370,1
2024-05-19_07_35_59.wav,933600,936000,380,1
2024-05-19_07_35_59.wav,933600,936000,390,1
2024-05-19_07_35_59.wav,933600,936000,400,1
2024-05-19_07_35_59.wav,933600,936000,410,1
2024-05-19_07_35_59.wav,933600,936000,420,1
2024-05-19_07_35_59.wav,933600,936000,430,1
2024-05-19_07_35_59.wav,933600,936000,440,1
2024-05-19_07_35_59.wav,933600,936000,450,1
2024-05-19_07_35_59.wav,933600,936000,460,1
2024-05-19_07_35_59.wav,933600,936000,470,1
2024-05-19_07_35_59.wav,933600,936000,480,1
2024-05-19_07_35_59.wav,933600,936000,490,1
2024-05-19_07_35_59.wav,933600,936000,500,1
2024-05-19_07_35_59.wav,933600,936000,510,1
2024-05-19_07_35_59.wav,933600,936000,520,1
2024-05-19_07_35_59.wav,933600,936000,530,1
2024-05-19_07_35_59.wav,933600,936000,540,1
2024-05-19_07_35_59.wav,933600,936000,550,1
2024-05-19_07_35_59.wav,933600,936000,560,1
2024-05-19_07_35_59.wav,933600,936000,570,1
2024-05-19_07_35_59.wav,933600,936000,580,1
2024-05-19_07_35_59.wav,933600,936000,590,1
2024-05-19_07_35_59.wav,933600,936000,600,1
2024-05-19_07_35_59.wav,933600,936000,610,1
2024-05-19_07_35_59.wav,933600,936000,620,1
2024-05-19_07_35_59.wav,933600,936000,630,1
2024-05-19_07_35_59.wav,933600,936000,640,1
2024-05-19_07_35_59.wav,933600,936000,650,1
2024-05-19_07_35_59.wav,933600,936000,660,1
2024-05-19_07_35_59.wav,933600,936000,670,1
2024-05-19_07_35_59.wav,933600,936000,680,1
2024-05-19_07_35_59.wav,933600,936000,690,1
2024-05-19_07_35_59.wav,933600,936000,700,1
2024-05-19_07_35_59.wav,933600,936000,710,1
2024-05-19_07_35_59.wav,933600,936000,720,1
2024-05-19_07_35_59.wav,933600,936000,730,1
2024-05-19_07_35_59.wav,933600,936000,740,1
2024-05-19_07_35_59.wav,933600,936000,750,1
2024-05-19_07_35_59.wav,933600,936000,760,1
2024-05-19_07_35_59.wav,933600,936000,770,1
2024-05-19_07_35_59.wav,933600,936000,780,1
2024-05-19_07_35_59.wav,933600,936000,790,1
2024-05-19_07_35_59.wav,933600,936000,800,1
2024-05-19_07_35_59.wav,933600,936000,810,1
2024-05-19_07_35_59.wav,933600,936000,820,1
2024-05-19_07_35_59.wav,933600,936000,830,1
2024-05-19_07_35_59.wav,933600,936000,840,1
2024-05-19_07_35_59.wav,933600,936000,850,1
2024-05-19_07_35_59.wav,933600,936000,860,1
2024-05-19_07_35_59.wav,933600,936000,870,1
2024-05-19_07_35_59.wav,933600,936000,880,1
2024-05-19_07_35_59.wav,933600,936000,890,1
2024-05-19_07_35_59.wav,933600,936000,900,1
2024-05-19_07_35_59.wav,933600,936000,910,1
2024-05-19_07_35_59.wav,933600,936000,920,1
2024-05-19_07_35_59.wav,933600,936000,930,1
2024-05-19_07_35_59.wav,933600,936000,940,1
2024-05-19_07_35_59.wav,933600,936000,950,1
2024-05-19_07_35_59.wav,933600,936000,960,1
2024-05-19_07_35_59.wav,933600,936000,970,1
2024-05-19_07_35_59.wav,933600,936000,980,1
2024-05-19_07_35_59.wav,933600,936000,990,1
2024-05-19_07_35_59.wav,933600,936000,1000,1
2024-05-19_07_35_59.wav,933600,936000,1010,1
2024-05-19_07_35_59.wav,933600,936000,1020,1
2024-05-19_07_35_59.wav,933600,936000,1030,1
2024-05-19_07_35_59.wav,933600,936000,1040,1
2024-05-19_07_35_59.wav,933600,936000,1050,1
2024-05-19_07_35_59.wav,933600,936000,1060,1
2024-05-19_07_35_59.wav,933600,936000,1070,1
2024-05-19_07_35_59.wav,933600,936000,1080,1
2024-05-19_07_35_59.wav,933600,936000,1090,1
2024-05-19_07_35_59.wav,933600,936000,1100,1
2024-05-19_07_35_59.wav,933600,936000,1110,1
2024-05-19_07_35_59.wav,933600,936000,1120,1
2024-05-19_07_35_59.wav,933600,936000,1130,1
2024-05-19_07_35_59.wav,933600,936000,1140,1
2024-05-19_07_35_59.wav,933600,936000,1150,1
2024-05-19_07_35_59.wav,933600,936000,1160,1
2024-05-19_07_35_59.wav,933600,936000,1170,1
2024-05-19_07_35_59.wav,933600,936000,1180,1
2024-05-19_07_35_59.wav,933600,936000,1190,1
2024-05-19_07_35_59.wav,933600,936000,1200,1
2024-05-19_07_35_59.wav,933600,936000,1210,1
2024-05-19_07_35_59.wav,933600,936000,1220,1
2024-05-19_07_35_59.wav,933600,936000,1230,1
2024-05-19_07_35_59.wav,933600,936000,1240,1
2024-05-19_07_35_59.wav,933600,936000,1250,1
2024-05-19_07_35_59.wav,933600,936000,1260,1
2024-05-19_07_35_59.wav,933600,936000,1270,1
2024-05-19_07_35_59.wav,933600,936000,1280,1
2024-05-19_07_35_59.wav,933600,936000,1290,1
2024-05-19_07_35_59.wav,933600,936000,1300,1
2024-05-19_07_35_59.wav,933600,936000,1310,1
2024-05-19_07_35_59.wav,933600,936000,1320,1
2024-05-19_07_35_59.wav,933600,936000,1330,1
2024-05-19_07_35_59.wav,933600,936000,1340,1
2024-05-19_07_35_59.wav,933600,936000,1350,1
2024-05-19_07_35_59.wav,933600,936000,1360,1
2024-05-19_07_35_59.wav,933600,936000,1370,1
2024-05-19_07_35_59.wav,933600,936000,1380,1
2024-05-19_07_35_59.wav,933600,936000,1390,1
2024-05-19_07_35_59.wav,933600,936000,1400,1
2024-05-19_07_35_59.wav,933600,936000,1410,1
2024-05-19_07_35_59.wav,933600,936000,1420,1
2024-05-19_07_35_59.wav,933600,936000,1430,1
2024-05-19_07_35_59.wav,933600,936000,1440,1
2024-05-19_07_35_59.wav,933600,936000,1450,1
2024-05-19_07_35_59.wav,933600,936000,1460,1
2024-05-19_07_35_59.wav,933600,936000,1470,1
2024-05-19_07_35_59.wav,933600,936000,1480,1
2024-05-19_07_35_59.wav,933600,936000,1490,1
2024-05-19_07_35_59.wav,933600,936000,1500,1
2024-05-19_07_35_59.wav,933600,936000,1510,1
2024-05-19_07_35_59.wav,933600,936000,1520,1
2024-05-19_07_35_59.wav,933600,936000,1530,1
2024-05-19_07_35_59.wav,933600,936000,1540,1
2024-05-19_07_35_59.wav,933600,936000,1550,1
2024-05-19_07_35_59.wav,933600,936000,1560,1
2024-05-19_07_35_59.wav,933600,936000,1570,1
2024-05-19_07_35_59.wav,933600,936000,1580,1
2024-05-19_07_35_59.wav,933600,936000,1590,1
2024-05-19_07_35_59.wav,933600,936000,1600,1
2024-05-19_07_35_59.wav,933600,936000,1610,1
2024-05-19_07_35_59.wav,933600,936000,1620,1
2024-05-19_07_35_59.wav,933600,936000,1630,1
2024-05-19_07_35_59.wav,933600,936000,1640,1
2024-05-19_07_35_59.wav,933600,936000,1650,1
2024-05-19_07_35_59.wav,933600,936000,1660,1
2024-05-19_07_35_59.wav,933600,936000,1670,1
2024-05-19_07_35_59.wav,933600,936000,1680,1
2024-05-19_07_35_59.wav,933600,936000,1690,1
2024-05-19_07_35_59.wav,933600,936000,1700,1
2024-05-19_07_35_59.wav,933600,936000,1710,1
2024-05-19_07_35_59.wav,933600,936000,1720,1
2024-05-19_07_35_59.wav,933600,936000,1730,1
2024-05-19_07_35_59.wav,933600,936000,1740,1
2024-05-19_07_35_59.wav,933600,936000,1750,1
2024-05-19_07_35_59.wav,933600,936000,1760,1
2024-05-19_07_35_59.wav,933600,936000,1770,1
2024-05-19_07_35_59.wav,933600,936000,1780,1
2024-05-19_07_35_59.wav,933600,936000,1790,1
2024-05-19_07_35_59.wav,933600,936000,1800,1
2024-05-19_07_35_59.wav,933600,936000,1810,1
2024-05-19_07_35_59.wav,933600,936000,1820,1
2024-05-19_07_35_59.wav,933600,936000,1830,1
2024-05-19_07_35_59.wav,933600,936000,1840,1
2024-05-19_07_35_59.wav,933600,936000,1850,1
2024-05-19_07_35_59.wav,933600,936000,1860,1
2024-05-19_07_35_59.wav,933600,936000,1870,1
2024-05-19_07_35_59.wav,933600,936000,1880,1
2024-05-19_07_35_59.wav,933600,936000,1890,1
2024-05-19_07_35_59.wav,933600,936000,1900,1
2024-05-19_07_35_59.wav,933600,936000,1910,1
2024-05-19_07_35_59.wav,933600,936000,1920,1
2024-05-19_07_35_59.wav,933600,936000,1930,1
2024-05-19_07_35_59.wav,933600,936000,1940,1
2024-05-19_07_35_59.wav,933600,936000,1950,1
2024-05-19_07_35_59.wav,933600,936000,1960,1
2024-05-19_07_35_59.wav,933600,936000,1970,1
2024-05-19_07_35_59.wav,933600,936000,1980,1
2024-05-19_07_35_59.wav,933600,936000,1990,1
2024-05-19_07_35_59.wav,933600,936000,2000,1
2024-05-19_07_35_59.wav,933600,936000,2010,1
2024-05-19_07_35_59.wav,933600,936000,2020,1
2024-05-19_07_35_59.wav,933600,936000,2030,1
2024-05-19_07_35_59.wav,933600,936000,2040,1
2024-05-19_07_35_59.wav,933600,936000,2050,1
2024-05-19_07_35_59.wav,933600,936000,2060,1
2024-05-19_07_35_59.wav,933600,936000,2070,1
2024-05-19_07_35_59.wav,933600,936000,2080,1
2024-05-19_07_35_59.wav,933600,936000,2090,1
2024-05-19_07_35_59.wav,933600,936000,2100,1
2024-05-19_07_35_59.wav,933600,936000,2110,1
2024-05-19_07_35_59.wav,933600,936000,2120,1
2024-05-19_07_35_59.wav,933600,936000,2130,1
2024-05-19_07_35_59.wav,933600,936000,2140,1
2024-05-19_07_35_59.wav,933600,936000,2150,1
2024-05-19_07_35_59.wav,933600,936000,2160,1
2024-05-19_07_35_59.wav,933600,936000,2170,1
2024-05-19_07_35_59.wav,933600,936000,2180,1
2024-05-19_07_35_59.wav,933600,936000,2190,1
2024-05-19_07_35_59.wav,933600,936000,2200,1
2024-05-19_07_35_59.wav,933600,936000,2210,1
2024-05-19_07_35_59.wav,933600,936000,2220,1
2024-05-19_07_35_59.wav,933600,936000,2230,1
2024-05-19_07_35_59.wav,933600,936000,2240,1
2024-05-19_07_35_59.wav,933600,936000,2250,1
2024-05-19_07_35_59.wav,933600,936000,2260,1
2024-05-19_07_35_59.wav,933600,936000,2270,1
2024-05-19_07_35_59.wav,933600,936000,2280,1
2024-05-19_07_35_59.wav,933600,936000,2290,1
2024-05-19_07_35_59.wav,933600,936000,2300,1
2024-05-19_07_35_59.wav,933600,936000,2310,1
2024-05-19_07_35_59.wav,933600,936000,2320,1
2024-05-19_07_35_59.wav,933600,936000,2330,1
2024-05-19_07_35_59.wav,933600,936000,2340,1
2024-05-19_07_35_59.wav,933600,936000,2350,1
2024-05-19_07_35_59.wav,933600,936000,2360,1
2024-05-19_07_35_59.wav,933600,936000,2370,1
2024-05-19_07_35_59.wav,933600,936000,2380,1
2024-05-19_07_35_59.wav,933600,936000,2390,1
2024-05-19_07_35_59.wav,933600,936000,2400,1
2024-05-19_07_35_59.wav,936000,938400,0,0
2024-05-19_07_35_59.wav,940800,943200,20,0
2024-05-19_07_35_59.wav,940800,943200,50,0
2024-05-19_07_35_59.wav,940800,943200,70,0
2024-05-19_07_35_59.wav,940800,943200,80,0
2024-05-19_07_35_59.wav,940800,943200,170,0
2024-05-19_07_35_59.wav,940800,943200,230,0
2024-05-19_07_35_59.wav,940800,943200,250,0
2024-05-19_07_35_59.wav,940800,943200,270,0
2024-05-19_07_35_59.wav,940800,943200,380,0
2024-05-19_07_35_59.wav,940800,943200,410,0
2024-05-19_07_35_59.wav,940800,943200,430,0
2024-05-19_07_35_59.wav,940800,943200,560,0
2024-05-19_07_35_59.wav,940800,943200,580,0
2024-05-19_07_35_59.wav,940800,943200,590,0
2024-05-19_07_35_59.wav,940800,943200,600,0
2024-05-19_07_35_59.wav,940800,943200,630,0
2024-05-19_07_35_59.wav,940800,943200,660,0
2024-05-19_07_35_59.wav,940800,943200,670,0
2024-05-19_07_35_59.wav,940800,943200,710,0
2024-05-19_07_35_59.wav,940800,943200,720,0
2024-05-19_07_35_59.wav,940800,943200,840,0
2024-05-19_07_35_59.wav,940800,943200,860,0
2024-05-19_07_35_59.wav,940800,943200,880,0
2024-05-19_07_35_59.wav,940800,943200,900,0
2024-05-19_07_35_59.wav,940800,943200,960,0
2024-05-19_07_35_59.wav,940800,943200,990,0
2024-05-19_07_35_59.wav,940800,943200,1000,0
2024-05-19_07_35_59.wav,940800,943200,1020,0
2024-05-19_07_35_59.wav,940800,943200,1070,0
2024-05-19_07_35_59.wav,940800,943200,1080,0
2024-05-19_07_35_59.wav,940800,943200,1090,0
2024-05-19_07_35_59.wav,940800,943200,1120,0
2024-05-19_07_35_59.wav,940800,943200,1140,0
2024-05-19_07_35_59.wav,940800,943200,1150,0
2024-05-19_07_35_59.wav,940800,943200,1170,0
2024-05-19_07_35_59.wav,940800,943200,1200,0
2024-05-19_07_35_59.wav,940800,943200,1230,0
2024-05-19_07_35_59.wav,940800,943200,1300,0
2024-05-19_07_35_59.wav,940800,943200,1320,0
2024-05-19_07_35_59.wav,940800,943200,1330,0
2024-05-19_07_35_59.wav,940800,943200,1360,0
2024-05-19_07_35_59.wav,940800,943200,1390,0
2024-05-19_07_35_59.wav,940800,943200,1410,0
2024-05-19_07_35_59.wav,940800,943200,1430,0
2024-05-19_07_35_59.wav,940800,943200,1490,0
2024-05-19_07_35_59.wav,940800,943200,1500,0
2024-05-19_07_35_59.wav,940800,943200,1510,0
2024-05-19_07_35_59.wav,940800,943200,1560,0
2024-05-19_07_35_59.wav,940800,943200,1570,0
2024-05-19_07_35_59.wav,940800,943200,1590,0
2024-05-19_07_35_59.wav,940800,943200,1620,0
2024-05-19_07_35_59.wav,940800,943200,1630,0
2024-05-19_07_35_59.wav,940800,943200,1640,0
2024-05-19_07_35_59.wav,940800,943200,1660,0
2024-05-19_07_35_59.wav,940800,943200,1670,0
2024-05-19_07_35_59.wav,940800,943200,1700,0
2024-05-19_07_35_59.wav,940800,943200,1740,0
2024-05-19_07_35_59.wav,940800,943200,1790,0
2024-05-19_07_35_59.wav,940800,943200,1800,0
2024-05-19_07_35_59.wav,940800,943200,1830,0
2024-05-19_07_35_59.wav,940800,943200,1850,0
2024-05-19_07_35_59.wav,940800,943200,1860,0
2024-05-19_07_35_59.wav,940800,943200,1890,0
2024-05-19_07_35_59.wav,940800,943200,1900,0
2024-05-19_07_35_59.wav,940800,943200,1920,0
2024-05-19_07_35_59.wav,940800,943200,1940,0
2024-05-19_07_35_59.wav,940800,943200,2000,0
2024-05-19_07_35_59.wav,940800,943200,2020,0
2024-05-19_07_35_59.wav,940800,943200,2040,0
2024-05-19_07_35_59.wav,940800,943200,2050,0
2024-05-19_07_35_59.wav,940800,943200,2060,0
2024-05-19_07_35_59.wav,940800,943200,2080,0
2024-05-19_07_35_59.wav,940800,943200,2120,0
2024-05-19_07_35_59.wav,940800,943200,2170,0
2024-05-19_07_35_59.wav,940800,943200,2220,0
2024-05-19_07_35_59.wav,940800,943200,2230,0
2024-05-19_07_35_59.wav,940800,943200,2240,0
2024-05-19_07_35_59.wav,940800,943200,2250,0
2024-05-19_07_35_59.wav,940800,943200,2270,0
2024-05-19_07_35_59.wav,940800,943200,2310,0
2024-05-19_07_35_59.wav,940800,943200,2380,0
2024-05-19_07_35_59.wav,943200,945600,10,0
2024-05-19_07_35_59.wav,943200,945600,60,0
2024-05-19_07_35_59.wav,943200,945600,90,0
2024-05-19_07_35_59.wav,943200,945600,100,0
2024-05-19_07_35_59.wav,943200,945600,120,0
2024-05-19_07_35_59.wav,943200,945600,150,0
2024-05-19_07_35_59.wav,943200,945600,160,0
2024-05-19_07_35_59.wav,943200,945600,200,0
2024-05-19_07_35_59.wav,943200,945600,240,0
2024-05-19_07_35_59.wav,943200,945600,300,0
2024-05-19_07_35_59.wav,943200,945600,340,0
2024-05-19_07_35_59.wav,943200,945600,350,0
2024-05-19_07_35_59.wav,943200,945600,370,0
2024-05-19_07_35_59.wav,943200,945600,390,0
2024-05-19_07_35_59.wav,943200,945600,420,0
2024-05-19_07_35_59.wav,943200,945600,440,0
2024-05-19_07_35_59.wav,943200,945600,450,0
2024-05-19_07_35_59.wav,943200,945600,490,0
2024-05-19_07_35_59.wav,943200,945600,510,0
2024-05-19_07_35_59.wav,943200,945600,520,0
