File,Start,End,Roll Amount,Label
2024-05-20_09_05_40.wav,460800,463200,2310,0
2024-05-20_09_05_40.wav,460800,463200,2320,0
2024-05-20_09_05_40.wav,460800,463200,2330,0
2024-05-20_09_05_40.wav,460800,463200,2340,0
2024-05-20_09_05_40.wav,460800,463200,2350,0
2024-05-20_09_05_40.wav,460800,463200,2360,0
2024-05-20_09_05_40.wav,460800,463200,2370,0
2024-05-20_09_05_40.wav,460800,463200,2380,0
2024-05-20_09_05_40.wav,460800,463200,2400,0
2024-05-20_09_05_40.wav,468000,470400,0,0
2024-05-20_09_05_40.wav,480000,482400,0,0
2024-05-20_09_05_40.wav,492000,494400,0,0
2024-05-20_09_05_40.wav,504000,506400,0,0
2024-05-20_09_05_40.wav,516000,518400,0,0
2024-05-20_09_05_40.wav,528000,530400,0,0
2024-05-20_09_05_40.wav,540000,542400,0,0
2024-05-20_09_05_40.wav,552000,554400,0,0
2024-05-20_09_05_40.wav,564000,566400,0,0
2024-05-20_09_05_40.wav,576000,578400,0,0
2024-05-20_09_05_40.wav,588000,590400,10,0
2024-05-20_09_05_40.wav,588000,590400,20,0
2024-05-20_09_05_40.wav,588000,590400,30,0
2024-05-20_09_05_40.wav,588000,590400,40,0
2024-05-20_09_05_40.wav,588000,590400,50,0
2024-05-20_09_05_40.wav,588000,590400,70,0
2024-05-20_09_05_40.wav,588000,590400,90,0
2024-05-20_09_05_40.wav,588000,590400,100,0
2024-05-20_09_05_40.wav,588000,590400,110,0
2024-05-20_09_05_40.wav,588000,590400,120,0
2024-05-20_09_05_40.wav,588000,590400,130,0
2024-05-20_09_05_40.wav,588000,590400,140,0
2024-05-20_09_05_40.wav,588000,590400,150,0
2024-05-20_09_05_40.wav,588000,590400,160,0
2024-05-20_09_05_40.wav,588000,590400,170,0
2024-05-20_09_05_40.wav,588000,590400,180,0
2024-05-20_09_05_40.wav,588000,590400,200,0
2024-05-20_09_05_40.wav,588000,590400,210,0
2024-05-20_09_05_40.wav,588000,590400,220,0
2024-05-20_09_05_40.wav,588000,590400,230,0
2024-05-20_09_05_40.wav,588000,590400,250,0
2024-05-20_09_05_40.wav,588000,590400,260,0
2024-05-20_09_05_40.wav,588000,590400,270,0
2024-05-20_09_05_40.wav,588000,590400,280,0
2024-05-20_09_05_40.wav,588000,590400,290,0
2024-05-20_09_05_40.wav,588000,590400,310,0
2024-05-20_09_05_40.wav,588000,590400,330,0
2024-05-20_09_05_40.wav,588000,590400,340,0
2024-05-20_09_05_40.wav,588000,590400,350,0
2024-05-20_09_05_40.wav,588000,590400,360,0
2024-05-20_09_05_40.wav,588000,590400,370,0
2024-05-20_09_05_40.wav,588000,590400,380,0
2024-05-20_09_05_40.wav,588000,590400,400,0
2024-05-20_09_05_40.wav,588000,590400,410,0
2024-05-20_09_05_40.wav,588000,590400,420,0
2024-05-20_09_05_40.wav,588000,590400,450,0
2024-05-20_09_05_40.wav,588000,590400,460,0
2024-05-20_09_05_40.wav,588000,590400,470,0
2024-05-20_09_05_40.wav,588000,590400,480,0
2024-05-20_09_05_40.wav,588000,590400,490,0
2024-05-20_09_05_40.wav,588000,590400,500,0
2024-05-20_09_05_40.wav,588000,590400,510,0
2024-05-20_09_05_40.wav,588000,590400,520,0
2024-05-20_09_05_40.wav,588000,590400,530,0
2024-05-20_09_05_40.wav,588000,590400,540,0
2024-05-20_09_05_40.wav,588000,590400,550,0
2024-05-20_09_05_40.wav,588000,590400,570,0
2024-05-20_09_05_40.wav,588000,590400,580,0
2024-05-20_09_05_40.wav,588000,590400,590,0
2024-05-20_09_05_40.wav,588000,590400,600,0
2024-05-20_09_05_40.wav,588000,590400,610,0
2024-05-20_09_05_40.wav,588000,590400,620,0
2024-05-20_09_05_40.wav,588000,590400,630,0
2024-05-20_09_05_40.wav,588000,590400,640,0
2024-05-20_09_05_40.wav,588000,590400,650,0
2024-05-20_09_05_40.wav,588000,590400,660,0
2024-05-20_09_05_40.wav,588000,590400,670,0
2024-05-20_09_05_40.wav,588000,590400,680,0
2024-05-20_09_05_40.wav,588000,590400,690,0
2024-05-20_09_05_40.wav,588000,590400,700,0
2024-05-20_09_05_40.wav,588000,590400,710,0
2024-05-20_09_05_40.wav,588000,590400,730,0
2024-05-20_09_05_40.wav,588000,590400,740,0
2024-05-20_09_05_40.wav,588000,590400,750,0
2024-05-20_09_05_40.wav,588000,590400,760,0
2024-05-20_09_05_40.wav,588000,590400,770,0
2024-05-20_09_05_40.wav,588000,590400,780,0
2024-05-20_09_05_40.wav,588000,590400,790,0
2024-05-20_09_05_40.wav,588000,590400,800,0
2024-05-20_09_05_40.wav,588000,590400,820,0
2024-05-20_09_05_40.wav,588000,590400,830,0
2024-05-20_09_05_40.wav,588000,590400,840,0
2024-05-20_09_05_40.wav,588000,590400,850,0
2024-05-20_09_05_40.wav,588000,590400,860,0
2024-05-20_09_05_40.wav,588000,590400,870,0
2024-05-20_09_05_40.wav,588000,590400,880,0
2024-05-20_09_05_40.wav,588000,590400,900,0
2024-05-20_09_05_40.wav,588000,590400,920,0
2024-05-20_09_05_40.wav,588000,590400,930,0
2024-05-20_09_05_40.wav,588000,590400,940,0
2024-05-20_09_05_40.wav,588000,590400,960,0
2024-05-20_09_05_40.wav,588000,590400,970,0
2024-05-20_09_05_40.wav,588000,590400,990,0
2024-05-20_09_05_40.wav,588000,590400,1000,0
2024-05-20_09_05_40.wav,588000,590400,1010,0
2024-05-20_09_05_40.wav,588000,590400,1020,0
2024-05-20_09_05_40.wav,588000,590400,1030,0
2024-05-20_09_05_40.wav,588000,590400,1050,0
2024-05-20_09_05_40.wav,588000,590400,1060,0
2024-05-20_09_05_40.wav,588000,590400,1070,0
2024-05-20_09_05_40.wav,588000,590400,1080,0
2024-05-20_09_05_40.wav,588000,590400,1090,0
2024-05-20_09_05_40.wav,588000,590400,1100,0
2024-05-20_09_05_40.wav,588000,590400,1110,0
2024-05-20_09_05_40.wav,588000,590400,1120,0
2024-05-20_09_05_40.wav,588000,590400,1130,0
2024-05-20_09_05_40.wav,588000,590400,1140,0
2024-05-20_09_05_40.wav,588000,590400,1150,0
2024-05-20_09_05_40.wav,588000,590400,1160,0
2024-05-20_09_05_40.wav,588000,590400,1170,0
2024-05-20_09_05_40.wav,588000,590400,1180,0
2024-05-20_09_05_40.wav,588000,590400,1190,0
2024-05-20_09_05_40.wav,588000,590400,1200,0
2024-05-20_09_05_40.wav,588000,590400,1210,0
2024-05-20_09_05_40.wav,588000,590400,1220,0
2024-05-20_09_05_40.wav,588000,590400,1230,0
2024-05-20_09_05_40.wav,588000,590400,1250,0
2024-05-20_09_05_40.wav,588000,590400,1260,0
2024-05-20_09_05_40.wav,588000,590400,1270,0
2024-05-20_09_05_40.wav,588000,590400,1280,0
2024-05-20_09_05_40.wav,588000,590400,1290,0
2024-05-20_09_05_40.wav,588000,590400,1310,0
2024-05-20_09_05_40.wav,588000,590400,1320,0
2024-05-20_09_05_40.wav,588000,590400,1330,0
2024-05-20_09_05_40.wav,588000,590400,1340,0
2024-05-20_09_05_40.wav,588000,590400,1350,0
2024-05-20_09_05_40.wav,588000,590400,1380,0
2024-05-20_09_05_40.wav,588000,590400,1390,0
2024-05-20_09_05_40.wav,588000,590400,1420,0
2024-05-20_09_05_40.wav,588000,590400,1430,0
2024-05-20_09_05_40.wav,588000,590400,1440,0
2024-05-20_09_05_40.wav,588000,590400,1450,0
2024-05-20_09_05_40.wav,588000,590400,1470,0
2024-05-20_09_05_40.wav,588000,590400,1480,0
2024-05-20_09_05_40.wav,588000,590400,1490,0
2024-05-20_09_05_40.wav,588000,590400,1500,0
2024-05-20_09_05_40.wav,588000,590400,1510,0
2024-05-20_09_05_40.wav,588000,590400,1520,0
2024-05-20_09_05_40.wav,588000,590400,1540,0
2024-05-20_09_05_40.wav,588000,590400,1560,0
2024-05-20_09_05_40.wav,588000,590400,1570,0
2024-05-20_09_05_40.wav,588000,590400,1580,0
2024-05-20_09_05_40.wav,588000,590400,1590,0
2024-05-20_09_05_40.wav,588000,590400,1600,0
2024-05-20_09_05_40.wav,588000,590400,1610,0
2024-05-20_09_05_40.wav,588000,590400,1620,0
2024-05-20_09_05_40.wav,588000,590400,1630,0
2024-05-20_09_05_40.wav,588000,590400,1640,0
2024-05-20_09_05_40.wav,588000,590400,1650,0
2024-05-20_09_05_40.wav,588000,590400,1660,0
2024-05-20_09_05_40.wav,588000,590400,1670,0
2024-05-20_09_05_40.wav,588000,590400,1690,0
2024-05-20_09_05_40.wav,588000,590400,1700,0
2024-05-20_09_05_40.wav,588000,590400,1710,0
2024-05-20_09_05_40.wav,588000,590400,1720,0
2024-05-20_09_05_40.wav,588000,590400,1730,0
2024-05-20_09_05_40.wav,588000,590400,1750,0
2024-05-20_09_05_40.wav,588000,590400,1760,0
2024-05-20_09_05_40.wav,588000,590400,1770,0
2024-05-20_09_05_40.wav,588000,590400,1780,0
2024-05-20_09_05_40.wav,588000,590400,1790,0
2024-05-20_09_05_40.wav,588000,590400,1800,0
2024-05-20_09_05_40.wav,588000,590400,1810,0
2024-05-20_09_05_40.wav,588000,590400,1830,0
2024-05-20_09_05_40.wav,588000,590400,1840,0
2024-05-20_09_05_40.wav,588000,590400,1850,0
2024-05-20_09_05_40.wav,588000,590400,1860,0
2024-05-20_09_05_40.wav,588000,590400,1870,0
2024-05-20_09_05_40.wav,588000,590400,1880,0
2024-05-20_09_05_40.wav,588000,590400,1890,0
2024-05-20_09_05_40.wav,588000,590400,1900,0
2024-05-20_09_05_40.wav,588000,590400,1910,0
2024-05-20_09_05_40.wav,588000,590400,1920,0
2024-05-20_09_05_40.wav,588000,590400,1930,0
2024-05-20_09_05_40.wav,588000,590400,1940,0
2024-05-20_09_05_40.wav,588000,590400,1950,0
2024-05-20_09_05_40.wav,588000,590400,1960,0
2024-05-20_09_05_40.wav,588000,590400,1980,0
2024-05-20_09_05_40.wav,588000,590400,1990,0
2024-05-20_09_05_40.wav,588000,590400,2000,0
2024-05-20_09_05_40.wav,588000,590400,2010,0
2024-05-20_09_05_40.wav,588000,590400,2020,0
2024-05-20_09_05_40.wav,588000,590400,2030,0
2024-05-20_09_05_40.wav,588000,590400,2040,0
2024-05-20_09_05_40.wav,588000,590400,2050,0
2024-05-20_09_05_40.wav,588000,590400,2070,0
2024-05-20_09_05_40.wav,588000,590400,2080,0
2024-05-20_09_05_40.wav,588000,590400,2090,0
2024-05-20_09_05_40.wav,588000,590400,2100,0
2024-05-20_09_05_40.wav,588000,590400,2110,0
2024-05-20_09_05_40.wav,588000,590400,2120,0
2024-05-20_09_05_40.wav,588000,590400,2130,0
2024-05-20_09_05_40.wav,588000,590400,2140,0
2024-05-20_09_05_40.wav,588000,590400,2160,0
2024-05-20_09_05_40.wav,588000,590400,2170,0
2024-05-20_09_05_40.wav,588000,590400,2180,0
2024-05-20_09_05_40.wav,588000,590400,2190,0
2024-05-20_09_05_40.wav,588000,590400,2200,0
2024-05-20_09_05_40.wav,588000,590400,2210,0
2024-05-20_09_05_40.wav,588000,590400,2230,0
2024-05-20_09_05_40.wav,588000,590400,2240,0
2024-05-20_09_05_40.wav,588000,590400,2260,0
2024-05-20_09_05_40.wav,588000,590400,2270,0
2024-05-20_09_05_40.wav,588000,590400,2280,0
2024-05-20_09_05_40.wav,588000,590400,2290,0
2024-05-20_09_05_40.wav,588000,590400,2300,0
2024-05-20_09_05_40.wav,588000,590400,2310,0
2024-05-20_09_05_40.wav,588000,590400,2320,0
2024-05-20_09_05_40.wav,588000,590400,2340,0
2024-05-20_09_05_40.wav,588000,590400,2350,0
2024-05-20_09_05_40.wav,588000,590400,2360,0
2024-05-20_09_05_40.wav,588000,590400,2370,0
2024-05-20_09_05_40.wav,588000,590400,2390,0
2024-05-20_09_05_40.wav,588000,590400,2400,0
2024-05-20_09_05_40.wav,590400,592800,0,0
2024-05-20_09_05_40.wav,590400,592800,10,0
2024-05-20_09_05_40.wav,590400,592800,30,0
2024-05-20_09_05_40.wav,590400,592800,40,0
2024-05-20_09_05_40.wav,590400,592800,50,0
2024-05-20_09_05_40.wav,590400,592800,60,0
2024-05-20_09_05_40.wav,590400,592800,70,0
2024-05-20_09_05_40.wav,590400,592800,80,0
2024-05-20_09_05_40.wav,590400,592800,90,0
2024-05-20_09_05_40.wav,590400,592800,100,0
2024-05-20_09_05_40.wav,590400,592800,110,0
2024-05-20_09_05_40.wav,590400,592800,120,0
2024-05-20_09_05_40.wav,590400,592800,130,0
2024-05-20_09_05_40.wav,590400,592800,140,0
2024-05-20_09_05_40.wav,590400,592800,150,0
2024-05-20_09_05_40.wav,590400,592800,160,0
2024-05-20_09_05_40.wav,590400,592800,170,0
2024-05-20_09_05_40.wav,590400,592800,180,0
2024-05-20_09_05_40.wav,590400,592800,190,0
2024-05-20_09_05_40.wav,590400,592800,200,0
2024-05-20_09_05_40.wav,590400,592800,220,0
2024-05-20_09_05_40.wav,590400,592800,230,0
2024-05-20_09_05_40.wav,590400,592800,240,0
2024-05-20_09_05_40.wav,590400,592800,250,0
2024-05-20_09_05_40.wav,590400,592800,260,0
2024-05-20_09_05_40.wav,590400,592800,270,0
2024-05-20_09_05_40.wav,590400,592800,280,0
2024-05-20_09_05_40.wav,590400,592800,290,0
2024-05-20_09_05_40.wav,590400,592800,300,0
2024-05-20_09_05_40.wav,590400,592800,310,0
2024-05-20_09_05_40.wav,590400,592800,320,0
2024-05-20_09_05_40.wav,590400,592800,330,0
2024-05-20_09_05_40.wav,590400,592800,340,0
2024-05-20_09_05_40.wav,590400,592800,350,0
2024-05-20_09_05_40.wav,590400,592800,360,0
2024-05-20_09_05_40.wav,590400,592800,370,0
2024-05-20_09_05_40.wav,590400,592800,380,0
2024-05-20_09_05_40.wav,590400,592800,390,0
2024-05-20_09_05_40.wav,590400,592800,400,0
2024-05-20_09_05_40.wav,590400,592800,410,0
2024-05-20_09_05_40.wav,590400,592800,430,0
2024-05-20_09_05_40.wav,590400,592800,440,0
2024-05-20_09_05_40.wav,590400,592800,460,0
2024-05-20_09_05_40.wav,590400,592800,470,0
2024-05-20_09_05_40.wav,590400,592800,480,0
2024-05-20_09_05_40.wav,590400,592800,490,0
2024-05-20_09_05_40.wav,590400,592800,500,0
2024-05-20_09_05_40.wav,590400,592800,510,0
2024-05-20_09_05_40.wav,590400,592800,520,0
2024-05-20_09_05_40.wav,590400,592800,540,0
2024-05-20_09_05_40.wav,590400,592800,550,0
2024-05-20_09_05_40.wav,590400,592800,560,0
2024-05-20_09_05_40.wav,590400,592800,590,0
2024-05-20_09_05_40.wav,590400,592800,600,0
2024-05-20_09_05_40.wav,590400,592800,610,0
2024-05-20_09_05_40.wav,590400,592800,620,0
2024-05-20_09_05_40.wav,590400,592800,630,0
2024-05-20_09_05_40.wav,590400,592800,640,0
2024-05-20_09_05_40.wav,590400,592800,650,0
2024-05-20_09_05_40.wav,590400,592800,660,0
2024-05-20_09_05_40.wav,590400,592800,670,0
2024-05-20_09_05_40.wav,590400,592800,680,0
2024-05-20_09_05_40.wav,590400,592800,700,0
2024-05-20_09_05_40.wav,590400,592800,710,0
2024-05-20_09_05_40.wav,590400,592800,720,0
2024-05-20_09_05_40.wav,590400,592800,730,0
2024-05-20_09_05_40.wav,590400,592800,740,0
2024-05-20_09_05_40.wav,590400,592800,750,0
2024-05-20_09_05_40.wav,590400,592800,760,0
2024-05-20_09_05_40.wav,590400,592800,770,0
2024-05-20_09_05_40.wav,590400,592800,780,0
2024-05-20_09_05_40.wav,590400,592800,790,0
2024-05-20_09_05_40.wav,590400,592800,800,0
2024-05-20_09_05_40.wav,590400,592800,810,0
2024-05-20_09_05_40.wav,590400,592800,820,0
2024-05-20_09_05_40.wav,590400,592800,830,0
2024-05-20_09_05_40.wav,590400,592800,850,0
2024-05-20_09_05_40.wav,590400,592800,860,0
2024-05-20_09_05_40.wav,590400,592800,870,0
2024-05-20_09_05_40.wav,590400,592800,880,0
2024-05-20_09_05_40.wav,590400,592800,890,0
2024-05-20_09_05_40.wav,590400,592800,900,0
2024-05-20_09_05_40.wav,590400,592800,910,0
2024-05-20_09_05_40.wav,590400,592800,920,0
2024-05-20_09_05_40.wav,590400,592800,930,0
2024-05-20_09_05_40.wav,590400,592800,940,0
2024-05-20_09_05_40.wav,590400,592800,950,0
2024-05-20_09_05_40.wav,590400,592800,960,0
2024-05-20_09_05_40.wav,590400,592800,970,0
2024-05-20_09_05_40.wav,590400,592800,980,0
2024-05-20_09_05_40.wav,590400,592800,990,0
2024-05-20_09_05_40.wav,590400,592800,1000,0
2024-05-20_09_05_40.wav,590400,592800,1020,0
2024-05-20_09_05_40.wav,590400,592800,1030,0
2024-05-20_09_05_40.wav,590400,592800,1040,0
2024-05-20_09_05_40.wav,590400,592800,1050,0
2024-05-20_09_05_40.wav,590400,592800,1060,0
2024-05-20_09_05_40.wav,590400,592800,1070,0
2024-05-20_09_05_40.wav,590400,592800,1080,0
2024-05-20_09_05_40.wav,590400,592800,1090,0
2024-05-20_09_05_40.wav,590400,592800,1100,0
2024-05-20_09_05_40.wav,590400,592800,1110,0
2024-05-20_09_05_40.wav,590400,592800,1120,0
2024-05-20_09_05_40.wav,590400,592800,1130,0
2024-05-20_09_05_40.wav,590400,592800,1140,0
2024-05-20_09_05_40.wav,590400,592800,1150,0
2024-05-20_09_05_40.wav,590400,592800,1170,0
2024-05-20_09_05_40.wav,590400,592800,1180,0
2024-05-20_09_05_40.wav,590400,592800,1190,0
2024-05-20_09_05_40.wav,590400,592800,1200,0
2024-05-20_09_05_40.wav,590400,592800,1210,0
2024-05-20_09_05_40.wav,590400,592800,1220,0
2024-05-20_09_05_40.wav,590400,592800,1230,0
2024-05-20_09_05_40.wav,590400,592800,1240,0
2024-05-20_09_05_40.wav,590400,592800,1250,0
2024-05-20_09_05_40.wav,590400,592800,1260,0
2024-05-20_09_05_40.wav,590400,592800,1280,0
2024-05-20_09_05_40.wav,590400,592800,1290,0
2024-05-20_09_05_40.wav,590400,592800,1300,0
2024-05-20_09_05_40.wav,590400,592800,1310,0
2024-05-20_09_05_40.wav,590400,592800,1320,0
2024-05-20_09_05_40.wav,590400,592800,1330,0
2024-05-20_09_05_40.wav,590400,592800,1340,0
2024-05-20_09_05_40.wav,590400,592800,1350,0
2024-05-20_09_05_40.wav,590400,592800,1360,0
2024-05-20_09_05_40.wav,590400,592800,1370,0
2024-05-20_09_05_40.wav,590400,592800,1380,0
2024-05-20_09_05_40.wav,590400,592800,1390,0
2024-05-20_09_05_40.wav,590400,592800,1410,0
2024-05-20_09_05_40.wav,590400,592800,1420,0
2024-05-20_09_05_40.wav,590400,592800,1440,0
2024-05-20_09_05_40.wav,590400,592800,1460,0
2024-05-20_09_05_40.wav,590400,592800,1470,0
2024-05-20_09_05_40.wav,590400,592800,1480,0
2024-05-20_09_05_40.wav,590400,592800,1490,0
2024-05-20_09_05_40.wav,590400,592800,1500,0
2024-05-20_09_05_40.wav,590400,592800,1510,0
2024-05-20_09_05_40.wav,590400,592800,1520,0
2024-05-20_09_05_40.wav,590400,592800,1530,0
2024-05-20_09_05_40.wav,590400,592800,1540,0
2024-05-20_09_05_40.wav,590400,592800,1550,0
2024-05-20_09_05_40.wav,590400,592800,1560,0
2024-05-20_09_05_40.wav,590400,592800,1570,0
2024-05-20_09_05_40.wav,590400,592800,1580,0
2024-05-20_09_05_40.wav,590400,592800,1600,0
2024-05-20_09_05_40.wav,590400,592800,1610,0
2024-05-20_09_05_40.wav,590400,592800,1620,0
2024-05-20_09_05_40.wav,590400,592800,1630,0
2024-05-20_09_05_40.wav,590400,592800,1660,0
2024-05-20_09_05_40.wav,590400,592800,1670,0
2024-05-20_09_05_40.wav,590400,592800,1680,0
2024-05-20_09_05_40.wav,590400,592800,1690,0
2024-05-20_09_05_40.wav,590400,592800,1700,0
2024-05-20_09_05_40.wav,590400,592800,1710,0
2024-05-20_09_05_40.wav,590400,592800,1720,0
2024-05-20_09_05_40.wav,590400,592800,1730,0
2024-05-20_09_05_40.wav,590400,592800,1740,0
2024-05-20_09_05_40.wav,590400,592800,1750,0
2024-05-20_09_05_40.wav,590400,592800,1760,0
2024-05-20_09_05_40.wav,590400,592800,1770,0
2024-05-20_09_05_40.wav,590400,592800,1780,0
2024-05-20_09_05_40.wav,590400,592800,1790,0
2024-05-20_09_05_40.wav,590400,592800,1810,0
2024-05-20_09_05_40.wav,590400,592800,1820,0
2024-05-20_09_05_40.wav,590400,592800,1830,0
2024-05-20_09_05_40.wav,590400,592800,1840,0
2024-05-20_09_05_40.wav,590400,592800,1850,0
2024-05-20_09_05_40.wav,590400,592800,1860,0
2024-05-20_09_05_40.wav,590400,592800,1870,0
2024-05-20_09_05_40.wav,590400,592800,1880,0
2024-05-20_09_05_40.wav,590400,592800,1890,0
2024-05-20_09_05_40.wav,590400,592800,1900,0
2024-05-20_09_05_40.wav,590400,592800,1910,0
2024-05-20_09_05_40.wav,590400,592800,1960,0
2024-05-20_09_05_40.wav,590400,592800,1970,0
2024-05-20_09_05_40.wav,590400,592800,1980,0
2024-05-20_09_05_40.wav,590400,592800,1990,0
2024-05-20_09_05_40.wav,590400,592800,2000,0
2024-05-20_09_05_40.wav,590400,592800,2010,0
2024-05-20_09_05_40.wav,590400,592800,2020,0
2024-05-20_09_05_40.wav,590400,592800,2030,0
2024-05-20_09_05_40.wav,590400,592800,2040,0
2024-05-20_09_05_40.wav,590400,592800,2050,0
2024-05-20_09_05_40.wav,590400,592800,2060,0
2024-05-20_09_05_40.wav,590400,592800,2070,0
2024-05-20_09_05_40.wav,590400,592800,2080,0
2024-05-20_09_05_40.wav,590400,592800,2090,0
2024-05-20_09_05_40.wav,590400,592800,2100,0
2024-05-20_09_05_40.wav,590400,592800,2110,0
2024-05-20_09_05_40.wav,590400,592800,2150,0
2024-05-20_09_05_40.wav,590400,592800,2160,0
2024-05-20_09_05_40.wav,590400,592800,2170,0
2024-05-20_09_05_40.wav,590400,592800,2180,0
2024-05-20_09_05_40.wav,590400,592800,2190,0
2024-05-20_09_05_40.wav,590400,592800,2200,0
2024-05-20_09_05_40.wav,590400,592800,2210,0
2024-05-20_09_05_40.wav,590400,592800,2220,0
2024-05-20_09_05_40.wav,590400,592800,2230,0
2024-05-20_09_05_40.wav,590400,592800,2240,0
2024-05-20_09_05_40.wav,590400,592800,2250,0
2024-05-20_09_05_40.wav,590400,592800,2260,0
2024-05-20_09_05_40.wav,590400,592800,2270,0
2024-05-20_09_05_40.wav,590400,592800,2280,0
2024-05-20_09_05_40.wav,590400,592800,2290,0
2024-05-20_09_05_40.wav,590400,592800,2300,0
2024-05-20_09_05_40.wav,590400,592800,2310,0
2024-05-20_09_05_40.wav,590400,592800,2320,0
2024-05-20_09_05_40.wav,590400,592800,2340,0
2024-05-20_09_05_40.wav,590400,592800,2350,0
2024-05-20_09_05_40.wav,590400,592800,2360,0
2024-05-20_09_05_40.wav,590400,592800,2370,0
2024-05-20_09_05_40.wav,590400,592800,2380,0
2024-05-20_09_05_40.wav,590400,592800,2390,0
2024-05-20_09_05_40.wav,590400,592800,2400,0
2024-05-20_09_05_40.wav,600000,602400,0,0
2024-05-20_09_05_40.wav,600000,602400,10,0
2024-05-20_09_05_40.wav,600000,602400,20,0
2024-05-20_09_05_40.wav,600000,602400,40,0
2024-05-20_09_05_40.wav,600000,602400,50,0
2024-05-20_09_05_40.wav,600000,602400,60,0
2024-05-20_09_05_40.wav,600000,602400,70,0
2024-05-20_09_05_40.wav,600000,602400,80,0
2024-05-20_09_05_40.wav,600000,602400,90,0
2024-05-20_09_05_40.wav,600000,602400,100,0
2024-05-20_09_05_40.wav,600000,602400,110,0
2024-05-20_09_05_40.wav,600000,602400,120,0
2024-05-20_09_05_40.wav,600000,602400,130,0
2024-05-20_09_05_40.wav,600000,602400,140,0
2024-05-20_09_05_40.wav,600000,602400,160,0
2024-05-20_09_05_40.wav,600000,602400,180,0
2024-05-20_09_05_40.wav,600000,602400,190,0
2024-05-20_09_05_40.wav,600000,602400,200,0
2024-05-20_09_05_40.wav,600000,602400,230,0
2024-05-20_09_05_40.wav,600000,602400,240,0
2024-05-20_09_05_40.wav,600000,602400,260,0
2024-05-20_09_05_40.wav,600000,602400,270,0
2024-05-20_09_05_40.wav,600000,602400,280,0
2024-05-20_09_05_40.wav,600000,602400,300,0
2024-05-20_09_05_40.wav,600000,602400,310,0
2024-05-20_09_05_40.wav,600000,602400,320,0
2024-05-20_09_05_40.wav,600000,602400,330,0
2024-05-20_09_05_40.wav,600000,602400,340,0
2024-05-20_09_05_40.wav,600000,602400,350,0
2024-05-20_09_05_40.wav,600000,602400,360,0
2024-05-20_09_05_40.wav,600000,602400,370,0
2024-05-20_09_05_40.wav,600000,602400,380,0
2024-05-20_09_05_40.wav,600000,602400,390,0
2024-05-20_09_05_40.wav,600000,602400,400,0
2024-05-20_09_05_40.wav,600000,602400,410,0
2024-05-20_09_05_40.wav,600000,602400,430,0
2024-05-20_09_05_40.wav,600000,602400,440,0
2024-05-20_09_05_40.wav,600000,602400,460,0
2024-05-20_09_05_40.wav,600000,602400,470,0
2024-05-20_09_05_40.wav,600000,602400,490,0
2024-05-20_09_05_40.wav,600000,602400,500,0
2024-05-20_09_05_40.wav,600000,602400,510,0
2024-05-20_09_05_40.wav,600000,602400,520,0
2024-05-20_09_05_40.wav,600000,602400,530,0
2024-05-20_09_05_40.wav,600000,602400,540,0
2024-05-20_09_05_40.wav,600000,602400,560,0
2024-05-20_09_05_40.wav,600000,602400,580,0
2024-05-20_09_05_40.wav,600000,602400,590,0
2024-05-20_09_05_40.wav,600000,602400,600,0
2024-05-20_09_05_40.wav,600000,602400,610,0
2024-05-20_09_05_40.wav,600000,602400,630,0
2024-05-20_09_05_40.wav,600000,602400,640,0
2024-05-20_09_05_40.wav,600000,602400,650,0
2024-05-20_09_05_40.wav,600000,602400,660,0
2024-05-20_09_05_40.wav,600000,602400,680,0
2024-05-20_09_05_40.wav,600000,602400,690,0
2024-05-20_09_05_40.wav,600000,602400,700,0
2024-05-20_09_05_40.wav,600000,602400,710,0
2024-05-20_09_05_40.wav,600000,602400,750,0
2024-05-20_09_05_40.wav,600000,602400,760,0
2024-05-20_09_05_40.wav,600000,602400,770,0
2024-05-20_09_05_40.wav,600000,602400,780,0
2024-05-20_09_05_40.wav,600000,602400,790,0
2024-05-20_09_05_40.wav,600000,602400,800,0
2024-05-20_09_05_40.wav,600000,602400,810,0
2024-05-20_09_05_40.wav,600000,602400,820,0
2024-05-20_09_05_40.wav,600000,602400,830,0
2024-05-20_09_05_40.wav,600000,602400,840,0
2024-05-20_09_05_40.wav,600000,602400,850,0
2024-05-20_09_05_40.wav,600000,602400,860,0
2024-05-20_09_05_40.wav,600000,602400,870,0
2024-05-20_09_05_40.wav,600000,602400,880,0
2024-05-20_09_05_40.wav,600000,602400,890,0
2024-05-20_09_05_40.wav,600000,602400,900,0
2024-05-20_09_05_40.wav,600000,602400,910,0
2024-05-20_09_05_40.wav,600000,602400,920,0
2024-05-20_09_05_40.wav,600000,602400,940,0
2024-05-20_09_05_40.wav,600000,602400,960,0
2024-05-20_09_05_40.wav,600000,602400,970,0
2024-05-20_09_05_40.wav,600000,602400,980,0
2024-05-20_09_05_40.wav,600000,602400,1000,0
2024-05-20_09_05_40.wav,600000,602400,1020,0
2024-05-20_09_05_40.wav,600000,602400,1040,0
2024-05-20_09_05_40.wav,600000,602400,1050,0
2024-05-20_09_05_40.wav,600000,602400,1060,0
2024-05-20_09_05_40.wav,600000,602400,1070,0
2024-05-20_09_05_40.wav,600000,602400,1080,0
2024-05-20_09_05_40.wav,600000,602400,1090,0
2024-05-20_09_05_40.wav,600000,602400,1100,0
2024-05-20_09_05_40.wav,600000,602400,1110,0
